portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_ME1 PRIOR2_RF,-0.34456002081891646,-4.850086650726951,-0.07945863661498782,-1.2657297829228111,1.002191330589007,23.997095177578387,-0.06645777129727773,-1.62924241697609,0.9610231846675884
25_ME3 PRIOR3_RF,-0.05003094245872988,-0.649321259348048,0.25078029140036867,3.683236609032499,0.7162750028934084,15.813359822257075,0.015210953309977404,0.34382123371530526,0.9601768550670561
25_ME5 PRIOR4_RF,0.08114112440938469,1.1843474550279351,0.6910908984229975,11.415332358551002,-0.2905627231447466,-7.214420073071873,0.5636576156516554,14.32876669708886,0.9579884814975675
25_SMALL LoPRIOR_RF,-1.0964820244869489,-10.944977191518284,0.15480500628448576,1.7486932090633869,1.3812458117008384,23.453504111066216,-0.495487798964044,-8.61393582866117,0.9547885758984881
25_ME3 PRIOR1_RF,-0.3925623428727792,-3.5971874361888743,1.2375841256476823,12.83348001573495,0.8213411510646882,12.802695998259834,-0.8970250102943865,-14.315756596498074,0.9541033069097399
25_ME1 PRIOR3_RF,-0.1364519918799734,-1.8370908539169144,-0.2866332475290655,-4.3670945737264155,0.9433420266255088,21.604457133591815,0.17946742443450292,4.208154809707148,0.9523216207857628
25_ME2 PRIOR1_RF,-0.4651069136354429,-4.13577596735808,0.8886085904979979,8.941903836900922,1.1398541948862322,17.24157484127375,-0.9176645222407034,-14.211616339024678,0.9513226661885605
25_ME2 PRIOR4_RF,0.05822359107035402,0.7027712071034785,-0.4356392076533405,-5.9505513734105,0.934505653200796,19.187585347405445,0.4351089430804719,9.14678149375746,0.9487543937734775
25_ME4 PRIOR3_RF,0.023136766411681317,0.2785455634428742,0.5457064020276958,7.434776371099342,0.36381992399285606,7.45080988626402,0.05467204468964132,1.1463420484064597,0.9484151473765284
25_ME3 PRIOR4_RF,-0.012750286429171448,-0.14313237716139038,-0.2164544854893795,-2.749791787632173,0.7607204690256282,14.526683182504275,0.4036230527897887,7.891312257936182,0.9403885200831791
25_ME4 PRIOR5_RF,-0.14662857884499375,-1.558174965981759,-0.5260072888041423,-6.325642402878126,0.5376392693937342,9.718785549106114,1.027918787942503,19.024433089387447,0.937846593556158
25_ME4 PRIOR4_RF,-0.11164265466586613,-1.1901337658186424,0.04653866222979952,0.5614289394149294,0.47701279671440916,8.65005904371595,0.4809547941321719,8.92946014309294,0.9364298544499576
25_ME1 PRIOR4_RF,0.05801943234592988,0.6775670431813711,-0.4713917326621526,-6.229827729799441,0.9700285859755207,19.27022346260418,0.33878189250547386,6.890556702614111,0.9362832433845535
25_BIG LoPRIOR_RF,0.03148745154886509,0.2356944375062192,2.6821557451150198,22.72014459378031,-0.22525857074965966,-2.868247110994245,-1.2754466439945191,-16.62759504709849,0.9323504491021314
25_ME2 PRIOR5_RF,0.1699487939250513,1.6176107240478137,-0.7717631810307526,-8.312951825953734,1.0598692714650384,17.160567712381813,0.7227442254919973,11.98107767626312,0.9296986789449652
25_ME4 PRIOR1_RF,-0.04391467765876644,-0.32954359758457163,1.888621699435556,16.038488314710975,0.3014231171126849,3.8477172970856013,-1.0373845999669615,-13.558083322460273,0.9293655021362445
25_ME3 PRIOR5_RF,0.0024658189515239515,0.02285069853501804,-0.6057653685134801,-6.352695125500218,0.7790003442865203,12.28002819717871,0.8718062088520525,14.070631039653538,0.9246672686709431
25_SMALL HiPRIOR_RF,0.34273258685401725,3.4007970765419357,-0.6692550018387945,-7.515056031490693,1.0458172409648658,17.65243157032643,0.5326280279196246,9.204594453270158,0.9239314663537839
