portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_ME2 PRIOR4_RF,0.10069916620088298,1.411410190132446,-0.00186911117431758,-0.07813026260535458,0.7090201169750603,18.887570763936843,0.24324724032580006,5.846362003620839,0.9395159941825921
25_ME4 PRIOR3_RF,-0.1291237107378323,-1.796151390201,0.05237457249008035,2.1727722583733766,0.6057544705245343,16.014881935328898,0.2688532909239755,6.413021628486459,0.9375745546246699
25_ME3 PRIOR4_RF,-0.006843430223588104,-0.09541860954422113,-0.007146697219487266,-0.297181245957977,0.6438318107993704,17.061682021092135,0.31979005766428,7.646005475785385,0.9373854225225574
25_ME2 PRIOR1_RF,-0.5779837061756737,-5.659647283836462,0.11645132113193915,3.4007520364155237,1.5257539845208745,28.395430438200965,-0.6026856176433414,-10.119871680288847,0.9370144795753187
25_ME4 PRIOR4_RF,-0.1361301605621489,-1.867602559957739,-0.003874155761500078,-0.15851266131553388,0.4868158254635057,12.693604553303357,0.5199001506154757,12.230957420638623,0.9368676272645173
6_ME2 PRIOR2_RF,-0.06666682701115288,-0.9379717109650368,0.18338338663994658,7.69478907554715,0.30223659357044896,8.081968873202351,0.36142200422961035,8.71976843835254,0.9334642418798125
25_ME3 PRIOR1_RF,-0.56948073775886,-5.261841073634103,0.18767179538482118,5.1714755117654,1.3390468007542173,23.514980165780912,-0.4772219332281673,-7.561178498466294,0.9294062587952968
25_ME4 PRIOR5_RF,-0.06625856676701178,-0.8209382115278562,-0.05556022048524868,-2.053001043013733,0.3024148321009423,7.1213395518998475,0.8354906592866901,17.750902539409008,0.925724333733804
25_ME1 PRIOR4_RF,0.0972065275541276,1.3132777620068457,-0.05825177597927448,-2.3470757572693577,0.760563295769682,19.52930088719473,0.17643015599302092,4.087374077609835,0.9235538918757229
25_ME3 PRIOR5_RF,0.06714631722899345,0.7254910526988596,-0.07156678308601884,-2.3060999963258113,0.5146558063719885,10.568586651995334,0.6559418338152858,12.15305881599709,0.9106766044426264
25_ME2 PRIOR5_RF,0.23548817950201217,2.4669086342055304,-0.08407033679000722,-2.6265369573020876,0.7254837531845462,14.444476832329853,0.4340415613018215,7.7969666565514135,0.9074795836241982
25_SMALL HiPRIOR_RF,0.37754090954785585,4.107022787182465,-0.052448990082570035,-1.7015981352287224,0.7332826992735559,15.16089032819378,0.2830508034911029,5.280048283782235,0.9009008792622797
25_ME5 PRIOR3_RF,-0.1069851721915782,-1.2188269636859463,0.17780685012795783,6.041207152527143,0.306776484984458,6.642486849222607,0.3363065261192249,6.569981786898088,0.8967823078345546
25_ME5 PRIOR2_RF,-0.12030947036290991,-1.0169888745492814,0.2568979903400747,6.476403070091085,0.6527232520992844,10.486622726008719,-0.06133019681718947,-0.8889987547975983,0.8682641296502632
25_ME4 PRIOR1_RF,-0.39963376154740815,-2.7463462511854333,0.23460625588359857,4.808277063813023,1.121436614615547,14.647315103573908,-0.3569191893425262,-4.206040258190347,0.8671201242510752
6_BIG LoPRIOR_RF,-0.40657807041766547,-2.842270517358514,0.22168709088085972,4.621879730517958,0.95941133398521,12.747249236651081,-0.23053561146323676,-2.7635663030083504,0.8527135831717545
25_BIG LoPRIOR_RF,-0.5201520673461971,-2.8244888832070862,0.19451084702220178,3.1499970127912635,1.0423344418992102,10.7573872303853,-0.23670115261910288,-2.204044307379505,0.7896707632348242
