portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
6_BIG HiPRIOR_RF,-0.0003015686667394718,-0.31385532376589226,0.653021387245083,51.26430248356818,-0.12160648266366783,-2.3702691520470762,0.351112137346792,12.36273124412243,0.918671214769888
25_ME2 PRIOR5_RF,0.004391699947594105,3.876544305449995,0.6996850037473696,46.68658474986188,0.9419248656734867,15.606168429564711,0.2824721550925843,8.453083410595998,0.9178553615674907
25_ME2 PRIOR3_RF,0.003078077769592296,2.7906821238988924,0.6206670795565226,42.53700818080765,0.7881757645387792,13.412872460539917,-0.10170098266504532,-3.125959526987179,0.9151596442797008
25_SMALL HiPRIOR_RF,0.006082828583435203,5.716793168960456,0.6292385974616801,44.703312363647115,0.9353955694629246,16.500995529039617,0.1827186208835846,5.821797964534259,0.9148888672217744
25_ME1 PRIOR3_RF,0.0017465461137187463,1.7439944606640596,0.55469473866866,41.869380861522075,0.8304400933340368,15.56471917118084,-0.044267088848508857,-1.498557550244124,0.9130100125566752
25_ME1 PRIOR2_RF,0.00028863266047007103,0.27012142798510225,0.5521256257239955,39.05970120293704,0.865397570296323,15.201875526542029,-0.2124029616885357,-6.739094587175704,0.911536833663995
25_ME3 PRIOR4_RF,0.002437714002251675,2.238495307909474,0.6387422255994191,44.33804210722742,0.6474682567027417,11.159888458217974,0.10740290821017247,3.3436198671140187,0.9103530535787467
25_ME1 PRIOR4_RF,0.0034572329613021986,3.386480529724472,0.5662207436337539,41.92597410148392,0.8657204994544849,15.917159772643991,0.05853087644909826,1.9437140988599182,0.909056690390239
25_ME4 PRIOR3_RF,0.0024018961993853352,2.0414003687163955,0.62298074856502,40.02451038852212,0.26879316670942405,4.288052698057112,-0.0816852408229799,-2.353666722662886,0.8961641633620978
25_ME3 PRIOR5_RF,0.0022387715055600097,1.7471985836326125,0.7151576618563468,42.19021532846511,0.6298776210912091,9.226916981043557,0.34726416105939806,9.187976643624886,0.8934487338457997
25_ME4 PRIOR4_RF,0.0010348879646407613,0.8393593763674138,0.6651405750922142,40.779838298280346,0.3788953425157233,5.768219959890702,0.14208511798594,3.9068849437628046,0.8896692769413392
25_ME4 PRIOR5_RF,0.0006998503457980171,0.5562837531658851,0.7020814412973528,42.18481370517951,0.379917811788399,5.668247249886352,0.3968470151639354,10.694038226257119,0.8884062438730377
25_BIG HiPRIOR_RF,-0.0018807083682628209,-1.469345247140556,0.6611047637859608,39.043624738701965,-0.20141643167486217,-2.953692154393442,0.4574184378188283,12.115559682095737,0.8656393326305234
