portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_ME1 PRIOR3_RF,0.0225956406665557,0.3282924243286352,0.8784520928621169,63.697448010539155,0.874506075951134,24.091481096101486,0.06311730644022337,3.044667646544055,0.9594276020933917
25_ME5 PRIOR2_RF,0.31897308982412576,3.8169617771585997,0.9851057195681194,58.832100709963235,-0.13062255547478643,-2.9637830454450076,-0.3511598893908776,-13.951596366274345,0.9587054218048987
25_ME5 PRIOR4_RF,-0.02231998976497973,-0.32509683999659017,0.9838260075092194,71.51626182170303,-0.2768341251856894,-7.645446418330693,0.32286166674588945,15.613147961499878,0.9581898596942294
25_ME4 PRIOR1_RF,0.1981592752469687,1.8189145923432568,1.0777724201664256,49.3733639088796,0.23194848410888574,4.036954998395195,-0.6888978587928489,-20.994617702094015,0.9532032549459504
25_ME3 PRIOR4_RF,0.047251327936972065,0.5909841993211282,1.0068051816822734,62.84562405333584,0.6956002816480439,16.49628185006678,0.22875590070248583,9.499251601595383,0.9524585067980698
25_ME1 PRIOR4_RF,0.1886802557038574,2.53117766860218,0.893886885873132,59.84756562973535,0.9101855666015664,23.152110477157454,0.16646253497201957,7.414261715766907,0.952161739948513
25_SMALL HiPRIOR_RF,0.43254378819926353,5.343330459097297,0.9860741470871197,60.793798107650765,0.986880043847304,23.115899053776364,0.2973411372022237,12.19529153034271,0.9513379419986733
25_ME4 PRIOR3_RF,0.06326866035326269,0.7587648595520242,0.9870511576156691,59.07802692376894,0.32105744879205933,7.30072161399053,0.03845866106852888,1.5313270874900469,0.9485141460857512
25_ME4 PRIOR4_RF,-0.1037669064145722,-1.1913879975200878,1.054070485523078,60.399278936920254,0.43112297761694784,9.385555646987456,0.27155115481751546,10.351451203380153,0.9457173657738829
25_ME3 PRIOR5_RF,0.012433032042765399,0.13438354800832455,1.1273915243225243,60.81511964186572,0.6913326186934832,14.168392074535069,0.4810903025185015,17.2643760449851,0.9451368234069542
25_ME4 PRIOR5_RF,-0.1473755822002238,-1.6225562996356506,1.1079557568136136,60.87856532908116,0.4365122618086457,9.112449962622202,0.5300619700834237,19.375642894260498,0.9426249005378939
25_BIG HiPRIOR_RF,-0.38259290820396497,-3.9961958790029874,1.0442749941911529,54.43678653351949,-0.14668283873616422,-2.9050500956009597,0.5830684608645238,20.220162260232946,0.9257212161552133
