portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_ME3 PRIOR3_RF,0.07514710534220057,0.9761399823226189,1.0075328125816996,64.9973180930669,0.651036557403321,15.9582882122576,-0.021402312385708777,-0.9187336164683861,0.9602027325476471
25_ME1 PRIOR3_RF,0.008430205976603461,0.1230438643206581,0.8785303333021203,63.68174132617128,0.8743971828553989,24.08305673695057,0.06323738349270477,3.050174822550042,0.9593879459777805
25_ME5 PRIOR2_RF,0.31774061770870066,3.82098725740325,0.9845973149891063,58.80278479573772,-0.13057320696591912,-2.9630433650610706,-0.35150095715961327,-13.96877844726655,0.9586682679468401
25_ME5 PRIOR4_RF,-0.024103330057001673,-0.3527765339557418,0.9837318513395186,71.5048940391867,-0.27683595955147183,-7.645857967107472,0.32280582311946143,15.61324105825883,0.9581712554706806
25_ME4 PRIOR1_RF,0.20689014326204533,1.9085852723058176,1.0780649346663709,49.39159843635883,0.23197669761968298,4.038287292948981,-0.6887393919929221,-20.99692776813982,0.9532097680264635
25_ME3 PRIOR4_RF,0.04867458413860473,0.6116792903090539,1.0061522865136299,62.79450460275533,0.6956848674382851,16.497387164101095,0.22830374684035692,9.481207022727686,0.952379028692778
25_ME1 PRIOR4_RF,0.17647782192147451,2.3793247857225124,0.8937862106654533,59.845794467444016,0.9101109528470901,23.154692481950168,0.1664513002446947,7.416172946358134,0.9521414447796059
25_SMALL HiPRIOR_RF,0.4305912211192747,5.344457109381491,0.9864223288614007,60.80477872807248,0.9868265126681215,23.11321274596175,0.297587885548141,12.20626335900812,0.9513307842956421
25_ME4 PRIOR3_RF,0.062132160795036105,0.7487837056827179,0.9866760603972381,59.05421647710938,0.32109225456518664,7.302151515849742,0.038208093428456796,1.521683593339808,0.9484646749475869
25_ME4 PRIOR4_RF,-0.09715507881291356,-1.120558020763599,1.053716298588578,60.35717864739137,0.4312100730922541,9.385098184800585,0.2712783719185228,10.339822273014505,0.9456346380826799
25_ME3 PRIOR5_RF,0.02746481512226033,0.29815658144812773,1.1271188049113674,60.76784132216229,0.69146982935714,14.165178080685243,0.4808334586680811,17.250093925150328,0.9450458650338684
25_ME4 PRIOR5_RF,-0.13467088559324106,-1.4894148297765157,1.1077593569973245,60.84484341504495,0.4366243375188108,9.112362334614637,0.5298681537452595,19.365951475116923,0.9425550667954068
25_BIG HiPRIOR_RF,-0.378117890182056,-3.9698496879826775,1.044951312989386,54.48529244358171,-0.14672847691595686,-2.9069819128082983,0.583508824938495,20.245258637085627,0.9258380262895787
