portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_ME4 PRIOR3_RF,0.0019153215131710829,2.253378564502338,0.9675368385652291,46.245994051852655,0.33202076450258483,10.100975333037676,-0.11850999453543631,-5.682627397402423,0.9363421978925138
25_ME5 PRIOR3_RF,0.0017099586884427398,2.250667985074428,0.9193300676075912,49.15994823166764,-0.10965646191926051,-3.732206265441381,-0.15482017173852797,-8.305295530255414,0.9332233856759033
25_ME1 PRIOR3_RF,0.0007704387370257191,0.7962970436195516,0.8449024056200508,35.47788133481769,0.9463584553149907,25.292878206815303,-0.09988059315709906,-4.207458454070098,0.9324323370275039
25_ME5 PRIOR2_RF,0.0011873431637621972,1.2844387649852427,0.9379988599433766,41.224329067823774,-0.1453839153905001,-4.066858877498096,-0.4677261987227379,-20.62199017867351,0.9313585117197833
25_ME3 PRIOR1_RF,-0.0011532017140608508,-0.7956227028002644,1.1122931179233593,31.17706837118562,0.752677792828726,13.428162366401178,-0.7901390559944192,-22.21811180044211,0.9298177883916096
25_ME3 PRIOR5_RF,-0.0004014806293945344,-0.3750392161549697,1.153354998835027,43.7712778684884,0.8175463467409552,19.748315710444107,0.3810763901375445,14.508611756434677,0.9284234869588655
25_ME2 PRIOR5_RF,-0.0004069510330996684,-0.3536964184667048,1.1434622192943302,40.376108992427845,1.0621917535229666,23.872451822773044,0.33664713697814463,11.925186038365558,0.9282443929055615
25_ME4 PRIOR4_RF,0.0010110229802362347,1.2054158116992806,0.9731664184844284,47.13864649566326,0.3081386868525035,9.50008908105636,0.09503881889391735,4.618262538586391,0.9280685785982509
25_SMALL LoPRIOR_RF,-0.0031595937321614405,-1.9857499749736294,1.10220263162683,28.142903606348614,1.3283262103357967,21.58756496970501,-0.6706380645411558,-17.1784214220882,0.9272615954882701
25_ME5 PRIOR4_RF,0.00033833419542482967,0.40195287890958015,0.9681014209198493,46.726606788919405,-0.10274037333074376,-3.1562833349008033,0.15095025449438595,7.309115584377442,0.9095773175110129
25_SMALL HiPRIOR_RF,-0.0009509536087812689,-0.730316999885392,1.0252256760073841,31.98789713592255,1.2370931146835826,24.567448945931638,0.27110277952764195,8.48570207798612,0.9083054002143577
25_ME4 PRIOR1_RF,-0.00264923205774708,-1.4916591882173615,1.1815234089446942,27.02751231050536,0.540462333013918,7.869019668995711,-0.8559135450696829,-19.641797799346797,0.9018311948683992
25_ME1 PRIOR4_RF,0.0018543308035855164,1.5944251299472358,0.8419089292334527,29.41007764250527,1.0121510627383248,22.504421155089037,0.051185406608693154,1.7937619458870957,0.9005919639195068
25_ME4 PRIOR5_RF,-0.0012044348847790683,-0.9733634424589432,1.1404271303346278,37.443236681707596,0.469147639609665,9.804079725290732,0.4162154212237714,13.709183931761775,0.8864151540147682
25_BIG HiPRIOR_RF,-0.0005415454618429478,-0.49891936432492906,1.0971916880353125,41.06691561685385,-0.042338043292727084,-1.0086298471233346,0.41223463825637885,15.478955479837262,0.8830818961560785
25_BIG LoPRIOR_RF,-0.0029221953027778044,-1.4710939137739523,1.228983789135042,25.1357270789038,-0.1871000468287429,-2.435626271921588,-0.8929998661116774,-18.32248120797086,0.8655626762364529
