portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_ME5 PRIOR2_RF,0.1154295606237879,1.2483084718290163,0.938469440538922,41.24047801040019,-0.14377079793788677,-4.030764690582965,-0.4672210249144715,-20.600830083390495,0.9313916699059557
25_ME3 PRIOR1_RF,-0.12048231581529534,-0.831238231958021,1.1129259082309129,31.200901025948184,0.7545345328256226,13.495631500543857,-0.7895121151803909,-22.20846125873982,0.9300123033378453
25_ME2 PRIOR5_RF,-0.050006295977622406,-0.43373032518550064,1.1446565029332392,40.343071556365274,1.0658837172785036,23.967173272004562,0.3378618397149167,11.947903608685804,0.9286435229078484
25_ME3 PRIOR5_RF,-0.06250265009845873,-0.5743910038794234,1.156252389363198,43.17780103033971,0.8266053751617861,19.693336859356805,0.384040439409926,14.389431048310197,0.9272273355140228
25_SMALL LoPRIOR_RF,-0.30286477612236873,-1.8978687256774374,1.100393078959859,28.019729124180532,1.3222913616507765,21.481096703561604,-0.6725524522314634,-17.183080705378398,0.9269024508209411
25_ME4 PRIOR4_RF,0.0831493495615617,0.9730543687084857,0.9755426500568305,46.38987385974706,0.31573384014893074,9.578803613092784,0.09749747467897943,4.651886226807064,0.9263327257558959
25_ME5 PRIOR4_RF,0.036774035376542655,0.43686964029952385,0.9677294267224061,46.7157367685131,-0.10387277959057789,-3.19907348166926,0.15057484397974408,7.293239311866628,0.9096479430751251
25_SMALL HiPRIOR_RF,-0.09819725959866837,-0.7543085320340741,1.0256013466284943,32.01303978062253,1.2381791985897537,24.657272943761615,0.2714722599239996,8.5022246757074,0.909026483860103
25_ME4 PRIOR1_RF,-0.2554778891971204,-1.436941337823451,1.1801998353362628,26.973664349595285,0.5359905625944767,7.81546368388999,-0.8573234635628192,-19.660198398918922,0.9016270133813439
25_ME1 PRIOR4_RF,0.1908437124618944,1.640675995049081,0.8412673166272886,29.388516530078142,1.0103452186350586,22.517835659153537,0.050562595068998344,1.7722777700540404,0.9009547784152865
25_ME4 PRIOR5_RF,-0.1356884436908458,-1.0909305961948152,1.1423734098538438,37.3216663945663,0.47513347592900884,9.903342018501213,0.4181898111408273,13.708349712492033,0.8864899746598198
25_BIG HiPRIOR_RF,-0.0450727675927028,-0.4141595725469406,1.0959829170918503,40.921914415897234,-0.04622371544902176,-1.1011087555636387,0.4109802385347279,15.396850211118116,0.8824599315599433
25_BIG LoPRIOR_RF,-0.31817277991931675,-1.5927340401003895,1.2322724621189183,25.06603620739325,-0.17706981203095318,-2.2979292474192112,-0.8896778025946087,-18.15810242356334,0.8645842075549387
