portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_ME2 PRIOR4_RF,0.21340370167740008,2.3616063520938475,0.9417061953617312,42.53941526083528,0.9556959324147323,27.569533494909162,0.048653962086207744,2.2078494916010634,0.9444373709378144
25_ME3 PRIOR4_RF,-0.006418477951853546,-0.07486042847889081,0.9598390379315209,45.69715813512679,0.7232815086449984,21.99032950561853,0.04214231368638513,2.015507053628525,0.9430917562775584
25_ME4 PRIOR2_RF,0.10846170770689514,1.1141130627724896,1.0403984033698785,43.62375380198086,0.32535063970305406,8.711814374593049,-0.39420313030379495,-16.604224203781072,0.9420960597030795
25_ME4 PRIOR3_RF,0.18475275999890758,2.148360988787525,0.9701294425242254,46.04861115222784,0.335634500302081,10.173890022951253,-0.11679797999403388,-5.569258116518421,0.9362073273593363
25_ME5 PRIOR3_RF,0.17962526758231295,2.349380409810368,0.919799342045867,49.10769365413853,-0.10909354426766749,-3.7195387406723386,-0.15464244485908457,-8.293929018133701,0.9333121981074457
25_ME1 PRIOR3_RF,0.10059283317398289,1.0317693377149924,0.8444935363255415,35.35757208141301,0.94447567691947,25.252854424113263,-0.10064932281569412,-4.233232546576249,0.9325690241798176
25_ME5 PRIOR2_RF,0.12273084735590624,1.3191562582148015,0.9382726302478186,41.16632380881649,-0.1435053823447926,-4.020821741186655,-0.46733844216890186,-20.597746460887706,0.9313993599371541
25_ME3 PRIOR1_RF,-0.13394053732610944,-0.91847970470061,1.1133496147912274,31.164460928501207,0.7540187664791558,13.478569501876285,-0.7892769605670114,-22.19384993579352,0.9300932953490209
25_ME2 PRIOR5_RF,-0.06692206069486384,-0.5768566390295207,1.144851892530777,40.28268632402198,1.0653822746854889,23.939119721202207,0.3380538024935188,11.948959996850027,0.9286666213933469
25_ME3 PRIOR5_RF,-0.0800191362397231,-0.7302722561733669,1.1556537562671259,43.0515910414701,0.8264349222424153,19.660914888733227,0.3839931014739129,14.370108817474712,0.9270699872669106
25_SMALL LoPRIOR_RF,-0.3144680701114616,-1.9583503606910746,1.1003824349825242,27.972289514817337,1.322010399477943,21.461142012405695,-0.6724652302998603,-17.172335432942784,0.9269649563324769
25_ME4 PRIOR4_RF,0.08506128516333986,0.9890701914617619,0.976525961585424,46.34997406096517,0.31535269381408704,9.558634123962923,0.0977847136882449,4.662424732131809,0.9263916736190381
25_ME5 PRIOR4_RF,0.04013142440568461,0.47375163451798874,0.9681320769648438,46.652109343922646,-0.10396548593727944,-3.199333065260263,0.15067238567633526,7.293659816485959,0.9095633472846376
25_SMALL HiPRIOR_RF,-0.10185514243999805,-0.777645775825422,1.0263478997206543,31.98629830007208,1.23776406161796,24.634335143834516,0.2717301865815346,8.507117589200785,0.9091531087274891
25_ME4 PRIOR1_RF,-0.2771050012833708,-1.5493145817653415,1.1810382187779829,26.954403437969642,0.5350931508765373,7.798817477378892,-0.8568971797660425,-19.645796891462467,0.9017611771303178
25_ME1 PRIOR4_RF,0.20920669050295612,1.7870925750759976,0.8412660575383126,29.33427616856557,1.0107977435593556,22.50815332265057,0.05041899768479094,1.766084101494308,0.9010462527052419
25_ME4 PRIOR5_RF,-0.1522630808867197,-1.2165580095121964,1.1424862252474595,37.26144649358798,0.47467638851172445,9.88644054003017,0.41835374027806965,13.706531153238405,0.8864066676126834
25_BIG HiPRIOR_RF,-0.0567146202395893,-0.5180448669985609,1.0965605203473192,40.88608062654049,-0.04676179252218113,-1.113442045771615,0.4112485165825289,15.403605342263546,0.8823877979026371
25_BIG LoPRIOR_RF,-0.3450649218867623,-1.7164707025612103,1.2322975897549404,25.021982146210938,-0.17774266339286787,-2.304790132875263,-0.8894603530844472,-18.14294855356381,0.8645614322388497
