Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200507,0.1686981203652848,4.054761314782071,6.643333933561258,4.8234890836916975,7.143017890220227,6.296612829022741,6.3781940397405705,3.8287812048083842,3.329096289161676,4.6547909633264135,8.427921959026047,5.919299729452777,5.98048563749115,6.71471653395162,7.12262258754077,7.744679319264223,6.011078591510335,6.22522926964464,5.990683288830879,7.846655832661511,5.89890442677332,5.827520867395219,4.9811158061977325,4.675186266005871,5.501196024523899,6.347601085721385,5.236057089690951,4.359059074474279,4.787360430742887,6.051869196869251,3.9613506722248584,3.329096289161676,3.002771446290356,2.8803996302136112,5.399219511126612
200508,0.1693087967342244,-1.0514440135782837,-0.8686368089075206,1.2798941536426032,-2.189141757951457,-2.3091318348554513,-0.9192467773841868,-1.759177315712145,-1.3392120465481658,1.1105853569083792,-1.759177315712145,-1.0292376812128479,-2.1591442387254585,-1.569193027280821,-0.4192881236175449,-1.6791839311094823,-3.2890507962380693,-2.189141757951457,-0.9492442966101853,-1.45920212345216,-2.3491285271567826,-0.8792500850828553,-2.5291136425127734,-0.28929887363821805,-0.6492691043502001,-1.949161604143469,-1.199223623493506,-1.1092310658155107,-0.6892657966515314,-0.6792666235761986,-3.659020200025384,-0.6392699312748673,-1.6691847580341495,-0.019321200604231453,2.3704811644003168
200509,0.169111785899001,0.6279295824056138,1.6128475442671615,3.4401303492375805,-1.2893847814720458,0.17787542511919868,1.5658242691919977,-0.7342052438429262,0.6834853611742897,3.2710185633385795,-0.5260129172320065,-0.8829140485650119,0.4951208751929814,-0.1988535468434181,1.892983639580586,-1.0018810923426802,-0.9324836501390404,0.574432237711427,-0.1889396265286124,2.269712611543203,-1.9437035222492225,-0.337648431250698,0.9214194487296268,0.2671007079524501,2.9042035116907683,-0.6251521203800635,0.5843461580262327,0.21753110637842155,1.8830697192657802,1.2981484206922436,-1.1704177376943774,-0.7143774032133149,2.0416924443026714,1.4270293847847177,4.40120547922643
200510,0.1798231727682786,-1.9039558910522618,-3.1332964232712595,-3.069252615844544,-3.9277554099381837,-2.803375738787212,-3.309853068134496,-0.22034135911606076,-2.1956029435704707,-3.249075788612822,-3.9480145031120752,-2.1246961174618506,-3.309853068134496,-2.33741659578771,-3.5023144532864645,-4.657082764198273,-2.0335301981793394,-1.5270528688320548,-3.603609919155921,-3.7049053850253784,-3.5124439998734105,-0.5444868498983229,-3.441537173764791,-2.671691633156918,-4.0898281553293145,-3.745423571373161,-1.8208097198534798,-2.053789291353231,-2.2057324901574162,-6.713380721348248,0.5798928212526488,-0.341895918159409,-1.4054983097887064,-4.373455459763793,-2.9755780307652886
200511,0.1866549956224261,3.716861211276423,5.08115133661615,3.85608417200366,4.600898859488612,3.899792646397037,4.941436162990233,3.3288918728796113,3.879761040308706,3.6694291763812337,4.140171919457005,3.5292079337629185,3.7996346159553833,3.2087022363496276,5.442226315198501,6.303585376996721,4.100108707280344,3.2888286607029507,4.330472177296146,4.851293935592746,6.473854028747532,4.160203525545335,6.233474755687563,4.640962071665273,5.111704814741044,5.682605588258469,4.120140313368674,4.921404556901902,5.011546784299391,2.6378014628322024,2.878180735892171,3.819666222043714,3.2788128576587847,4.250345752942824,2.6978962810971945
200512,0.1871834507776171,-0.121455541104186,-0.009873347438420749,1.0828770498767948,-0.2995574842553976,-0.48344226630994763,-0.17696762955236423,-0.5753846573372228,-0.4017156965079254,0.8956935990991778,0.30317596803451646,-0.8614276516443006,0.4870607500890666,0.3440392529355276,0.6198664260173528,-0.4323631601836837,-1.5867509586372481,-0.3608524116069143,-0.20761509322812255,-0.21783091445337535,0.3644708953860333,-0.7286219757160144,-0.4527948026341893,0.2112335770072415,-0.5549530148867171,-0.44257898140893653,0.23166521945774698,0.4768449288638138,0.7424562807203862,2.3156927494093145,0.8956935990991778,-1.2904921431049177,-0.5856004785624755,-0.0032986687230669443,1.5188586938395976
200601,0.194314636227455,3.1323684304230888,10.434821683247636,5.546803424599474,8.295487008258432,6.0308748187187184,10.609980523558932,2.628968401833069,1.1824099547702562,5.352488788372019,8.724466409801197,7.6071247127595765,6.479806750565798,7.387646879412115,11.637535834231135,7.257955432434069,7.4674570006293735,5.6318242126324245,8.185748091584701,13.263667054032782,6.589545667239529,5.512109030806537,4.015669257982937,6.499759280870112,9.283137258322007,2.8185174397240584,2.798564909419744,2.8284937048762155,3.4569984094621273,7.766744955194094,4.474577454982175,-0.8228193408133667,1.5415555002479202,2.1600839396816744,6.679332053608944
200602,0.1987448855164553,-0.13696186648995615,-1.0222309976893715,-1.9080805413434558,-0.6076192872329098,0.6287390227192274,-1.3182819378353194,0.6482092323247729,0.6482092323247729,-2.1068254268599107,-0.2766257239386369,-0.10139383748872766,0.8137060139719093,1.9429781710935463,-0.9970234793438191,-1.5616595579046377,0.2295997258055453,1.5146335597715461,0.32695077383327265,-2.311262627718138,-0.7049703352606371,0.8818517475913187,0.08357315376395427,-1.1235798417798648,-1.4156329858630468,0.6774145467330911,0.5021826602831818,0.2588050402138634,0.9499974812107276,-2.5156998285763654,0.20039441139722705,0.6871496515358638,0.5897986035081365,0.6482092323247729,-3.6352368808952296
200603,0.2074026070689072,1.64217030930576,5.214775899122136,2.714432,3.0682841297731978,3.925473182404776,5.180642866615303,2.058025603457409,0.35385212977319824,2.507029392931093,3.7315851824047765,3.8642453929310925,4.854094656088987,5.272484550825829,5.701079077141618,4.007110235036356,2.1090487613521454,4.405090866615303,5.2112567613521446,5.609237392931092,2.190685813983724,1.5886125508258298,2.088639498194251,4.10915655082583,6.323561603457408,1.7416820245100402,1.5784079192468823,1.2722689718784612,2.5274386560889877,4.660206656088986,1.2824736034574087,1.4355430771416193,0.15996412977319818,0.5681493929310929,2.1600719192468825
200604,0.2065499290736738,0.8582259705896953,0.6958622524267073,1.1184319233311302,-0.4518200876989209,-0.26541476714373247,0.5685037721821103,0.7549090927372987,1.068854895777616,0.9118819942574572,-0.0691986402435342,-0.9325495986044067,-0.8736847605343472,-0.5989821828740696,-0.22617154176369283,-1.344603465094823,0.3232336135568624,-1.3053602397147834,1.6771248891682307,0.09758506762163435,0.37228764528191194,0.019098616861555034,0.5783145785271202,-0.27522557348874244,1.0884765084676358,-0.3929552496288614,1.3533682797829036,-0.3439012179038118,2.138232787383697,1.7948545653083499,0.21531474376175333,1.3141250544028638,1.392611505162943,0.5292605468020706,0.715665867357259
200605,0.2172480832646872,-3.2220720659549005,-6.511778415408976,-5.377624631091968,-4.23357096752727,-4.165988611301697,-6.907901349596345,-1.192364937376516,-3.1329440232822345,-5.594872714356655,-4.92870377441887,-4.079097010440247,-3.7508398516303245,-4.899739907465054,-8.08576527238489,-3.1619078902360513,-4.204607100573453,-4.088751632758186,-5.189378577003221,-7.110648418273062,-3.6156751391791797,-2.65021290738529,-2.891578465333762,-4.281844079116964,-7.960255182251685,-1.9261162335398723,-3.4418919374562793,-2.881923843015823,-3.0363978001028458,-7.245813130724207,-1.3951120060532327,-1.559240585458194,-3.2487994910975018,-4.310807946070781,-5.874856761576883
200606,0.2199907589079508,-0.16302734631321286,-0.5701823984860053,0.6819940938762822,-2.451085723160359,-0.02513530351472651,-0.7655860340089757,-0.8727565344752488,0.18920569741781929,0.4620033349683322,-2.0711175851435732,-0.8532709889359265,0.2866334251144311,0.10152074249086879,-1.8957476752896718,-3.7761028198342785,-1.63269281050882,0.30611897065375343,-0.1420485767506606,-1.4183518095762744,-2.178288085609846,-0.5317594875371077,-0.2979329410652394,-0.278447395525917,1.6506216128669955,-2.119831448991879,-1.622950037739159,0.2086912429571417,-0.22973353167761118,-0.09333471290235473,-0.38561789599219,-0.31741848660456173,0.18920569741781929,0.34509006173239803,0.47174610773799336
200607,0.2333251184442719,-0.5489470837788828,-4.91689890100119,-2.510236765515614,-3.998680266717692,-2.6018549697775515,-5.3044082616834745,0.09057639968677594,0.7586232808320603,-2.743561883959885,-5.52709055539857,-2.9561222552333843,-1.5491750358516494,-2.581611124894361,-4.747702527395738,-3.775997973002597,-2.1868561496721477,-2.561367280011171,-4.342825629731928,-6.296356660959806,-4.049289878925667,-1.9844177008402435,-2.9662441776749797,-2.5714892024527662,-7.0555008440794476,-5.901601685737592,-1.3568585094613403,-2.1160026925809814,-2.9864880225581705,-6.539282799558092,1.6695963005756296,-0.982347379122317,2.6919104671767466,0.3841121504930372,-3.7557541281194067
200608,0.238817465920027,2.1943743895300187,2.1125114105922433,0.30868880708075513,4.222233681569596,2.4198893563561543,1.374330493663274,3.9135448744888404,2.4497624667188083,0.06987134116072813,4.162487460844288,1.782596335286208,2.0813274389127456,2.8679860117959604,1.6531461903813753,5.357411875350437,4.122656647027417,1.6431884869271574,2.0016658112790022,1.5635268592934144,4.740034261188927,3.0173515636092287,2.141073659638053,1.6531461903813753,-0.16911354174050164,4.530922488650351,3.823925543400879,2.0315389216416557,1.9220041836452588,-1.0453914457116775,3.306124963781548,3.8537986537635334,2.559297204715205,1.264795755666877,-0.776533452447794
200609,0.255825317698366,1.9754152816481714,0.8576103269820032,2.0962080771924363,1.3933241648321761,0.7078343196839387,0.39986062113907855,2.794107761439444,2.0291408327957585,1.8403827594940703,0.6879650488100768,1.035677289102661,0.3899259857021476,1.3734548939583142,-0.07700187983360837,2.24770281240824,1.3237817167736594,0.2508410895851139,0.201167912400459,0.2806449958959068,1.9894022910480347,0.7575074968685938,0.5290108818191812,-0.35517167206767575,0.578684059003836,3.0921468245473736,2.2874413541559644,1.6218207798815887,0.6184226007515601,2.0490101036696204,1.6317554153185196,3.191493178916683,2.337114531340619,1.6118861444446577,2.376853073088343
200610,0.2513621067590232,3.370315187163133,5.700294920676639,4.2532140600315955,6.052327466700691,4.966184496716489,5.321464907458986,3.7886837068270744,2.5096742281540894,4.001851953272572,6.326400926416332,5.392520989607484,4.9052792834463474,5.504180547269412,6.02187486006562,5.92036617128205,6.905000452482682,5.839159220255194,4.275925412988212,4.539848003825494,6.133534417727548,5.504180547269412,3.56536459150322,2.8446529011398707,6.336551795294689,3.179631574125653,3.443554164962936,2.966463327680155,2.8954072455316564,3.94094674000243,4.5906023482172795,3.3420454761793654,3.0578211475853685,2.6010320480593023,3.0781228853420823
200611,0.2715857922238385,1.7815622357002394,2.5099576914967354,2.313421550094518,3.437866003617372,1.9122043779084872,2.1116372701580146,2.7797374591939312,1.2042176104226647,2.04183575787068,2.3509567408574474,1.5831401056967669,1.4734520149595267,1.5233102380219086,2.1216089147704906,4.155824415715671,4.544718555602249,1.4235937918971449,2.7597941699689787,0.9549264951107554,5.521939727624933,3.537582449742135,2.1415522039954435,3.1088017314056517,1.9221760225209636,7.047601353333818,3.786873565054045,2.1216089147704906,2.4606448315946876,3.1387166652430807,1.8922610886835343,1.1543593873602829,0.4862591983243662,1.7027998410464833,2.360928385469924
200612,0.280732537400552,0.9005990153237584,0.626321433832343,1.0002909090909091,-0.0787507192187338,0.5271947353267208,0.3829220080539934,-0.33844162830964286,1.5371038262358114,0.7195583716903571,0.41177655350853887,0.5368129171449025,1.258176553508539,1.3158856444176297,1.9506856444176295,-0.5692779919460065,0.1905583716903571,-0.1460779919460065,0.825358371690357,-0.6462234464914611,-0.3480598101278247,-0.2903507192187338,-0.030659810127824705,0.47910382623581166,0.16170382623581164,-1.2521689010369157,-0.08836890103691561,0.3252129171449026,-0.18455071921873378,0.37330382623581165,-0.8866779919460066,1.4890129171449025,2.5470129171449023,0.6233765535085389,0.825358371690357
200701,0.2856989109767838,1.5337048223656917,2.0569592356285566,2.275170842824602,1.7489252348090942,0.7466473304810758,1.8190846881120555,1.7088341186359735,1.257809061688365,1.989471931847819,0.5762600867453127,0.4158956220528298,1.4983557587270897,0.9671484694332398,1.197672387428684,1.1174901550824425,1.9794491528045381,1.0974445969958824,0.0751211345813036,2.4805881049685476,5.35712569038996,1.4181735263808481,3.0117953942623976,2.1297908384537414,3.583093799729368,2.6309297906177505,2.9817270571325567,1.6988113395926931,3.7334354853785703,2.0496086061075,2.1999502917567026,-0.2355850157603821,1.5484696539434908,1.6988113395926931,1.6086063282031717
200702,0.2957933648295885,-1.9291380936156244,-0.5782158897039922,-2.6636868920796664,-0.35679382800698495,-0.7634635825229645,-0.9566317159180548,-0.9261314843293564,-1.7699712249500141,-2.9594802569092544,0.2837110353556828,-0.9464649720551555,-0.6821296316197687,-1.0887993861357483,-1.6886372740468183,-0.8041305579745626,-1.1091328738615474,0.16171010900088906,-1.0887993861357483,-1.7903047126758131,-0.2856266209666885,0.3752117301217784,-0.6211291684423716,0.2328773160411855,1.0055498496215467,0.6903807898716625,-0.26529313324088954,-0.3872940595956834,0.34471149853307986,0.049875926508994695,0.5480463757910696,-1.678470530183919,-2.2986419058207876,-3.0611476955382497,-3.427150474602631
200703,0.3009710840997437,0.8070603143406823,1.6483497071972775,2.8435848913783968,-0.2617492235290065,0.9247120587357729,1.5130399672968207,-0.7226060852351605,0.11085845189299037,2.542613807278654,-1.2521012029401033,-0.18330550238753346,0.463855197029619,-0.06563992067532393,1.9444804335749224,0.04222019589420145,1.081599501018719,1.4934290370114525,1.3659579901565586,0.5913262438845126,-0.21272189781558584,-0.00680712981921916,0.7776300815955111,2.120978806143237,3.376078344406805,-2.2914805080646206,0.4344388016015666,1.8954531078615016,1.8758421775761336,2.4249482255664443,-1.1638520166559463,0.03241473075151735,-0.5657186429522145,1.6110946187236619,3.1113307855543337
200704,0.3087969847741956,3.641721347262574,2.6738024734675205,3.8488271512239063,1.6255362484440055,1.1989909713753768,2.5083857754000043,4.740308736805621,3.817780579424633,3.540030166449711,0.831963639944231,0.21694486835690568,-0.07072520222426262,0.7823653519129952,1.8536883733876908,2.915091737256139,1.4172234387128146,1.8338490581751967,2.1909567320000947,3.133324204593577,2.8357344764061616,2.3992695417312855,2.746457557949937,2.41910885694378,3.639226742512183,5.067657437811778,4.333602774949486,4.085611334793307,3.520190851237217,3.301958383899779,4.631192503136902,4.036013046762071,4.60143353031816,3.391235302356004,2.7960558459811726
200705,0.3090964687443742,3.21268394697145,3.0366101564151022,3.954775450202132,3.6946242221780814,3.8904051850593753,2.5395165411784495,3.1366484779663946,2.911500370652907,3.645678981457758,2.8331879855003894,2.3437355782971556,2.059853182119279,2.7940317929241303,1.864072219237986,3.8708270887712457,3.978506618355957,3.058336092813877,2.2458450968565087,2.2360560487124435,4.96720048090649,5.623066706558824,5.799269573151989,3.58694469259337,3.5967337407374353,4.242810918245704,3.75335851104247,3.244328007551106,3.479265163008659,3.4694761148645936,2.6471960707631608,2.98002370766136,2.823398937356325,3.2639061038392354,3.5379994518730467
200706,0.3156474045123536,-1.915266000025162,-0.8734179082104824,-1.5068349067122573,-2.115758903806191,-1.124686280599471,-1.1449122525016489,-1.8932732128822332,-2.0651939740507457,-1.8224823112246102,-0.9628785053820474,-0.6696019128004671,-0.9325395475287805,-0.5684720532895774,-1.2561550979636278,-3.8248535295402277,-1.4078498872299623,-2.247227721170347,-0.5988110111428444,-1.5999966203006528,-2.5910692435073726,-1.3269459996212505,-0.6291499689961113,-0.5077941375830435,-0.13361365739275147,-3.3596561757901346,-1.13479926655056,-1.6303355781539197,-3.0562665972574656,-2.0955329319040126,-3.5720288807630034,-1.3572849574745174,-2.055080988099657,-1.7921433533713433,-2.2371147352192584
200707,0.322476546127759,-3.614676559995624,-5.001775518152117,-1.4743013698630136,-7.923097797516133,-5.472569844905989,-5.2534169385750005,-4.785226638686071,-3.7093850985157633,-1.7967779159907726,-8.152212199589439,-7.494753480596474,-6.837294761603508,-5.2534169385750005,-6.1499515553835895,-8.441095576116652,-6.159913051125908,-5.562223306586848,-4.287151851570187,-6.598218863787885,-7.1162166423884035,-5.412800870452084,-4.70553467274753,-4.207459885631646,-4.297113347312505,-6.488642410622391,-6.648026342499473,-3.9384995005890695,-4.3070748430548225,-3.7093850985157633,-2.902503943388033,-4.3070748430548225,-3.0618878752651155,-2.8327734731918093,-1.4680485564942898
200708,0.3203792522222359,1.1099853855028676,1.0213173878035404,2.1675786094696146,1.0195784336317084,1.0195784336317084,0.6747363821251788,1.5614730859991117,0.7141469022973537,1.8471993572473795,-0.2120003217487543,-0.2612634719639728,-0.014947720887880267,-0.9903580951492068,-0.684926563814852,2.0343993280652097,2.645262390733919,1.8964625074625978,0.5269469314795232,2.7634939512504433,-0.950947574977032,-1.384463296870955,0.8619363529430091,-0.20214769170571062,0.09343120958560042,-1.1184422857087748,-0.1725898015765795,0.1821048799729938,0.4185680010060426,-0.7243370839870267,2.261009819055215,1.4038310053104126,0.49738904135039214,1.827494097161292,3.0590728525417545
200709,0.3155659566111524,3.2347208196014967,3.5299958855357545,6.210906238599052,-0.5756038989679562,0.06448949760263861,3.6150075567051565,1.2246587788868417,2.8248922703133283,5.8953402819879,-1.4257279412882773,-0.7456287074320203,-0.32556741593256755,0.714584353494649,4.485134517668308,-0.4555863871109696,-0.23555428203982764,0.8646062433158819,1.3046704534581661,4.875191431203515,-0.44558492778955405,0.15450263149537846,1.264664616172504,1.044632511101362,4.655159326132372,0.4445449518164292,1.6147156924220476,2.1647959550999025,1.434689424636568,3.6050060973837406,2.2548090889926424,1.2946689941367504,3.0349229160630546,5.515284827774109,6.775468702272467
200710,0.3189878903284926,1.7092780476748415,3.3682457527539276,3.7309612807673322,-1.159904033921129,1.875126645252297,3.489299012838163,-1.6625205795167282,2.0587749984506885,3.41197339043884,-2.7160821847075036,-0.11600813153026926,0.42527122526499145,2.793368411244257,4.523529212429108,-1.024584194722314,0.009646004868630542,2.571057246846203,3.5472932296376554,1.8364638340526354,-3.798640898298025,2.571057246846203,1.749472508853397,1.9814493760513658,5.132468488823776,-3.3926813807015797,1.072873312859321,1.1501989352586441,3.0060138728423946,4.194895317231985,-0.4059792155277303,-1.6721862823166436,2.638717166445611,3.2476564428402788,3.489299012838163
200711,0.3235723136068014,-4.654534384415976,-7.693870246957957,-4.288934034747698,-8.44015914824375,-6.761880612907693,-7.969063419026611,-6.3300428611253166,-3.6703148899202223,-4.6125063483545,-10.295098582036232,-7.978877913385301,-7.350750274429116,-9.50012453898231,-9.50012453898231,-8.9995853266891,-6.16319645702758,-5.574326795506157,-7.831660498004946,-8.597191057982796,-8.342014204656845,-3.7390163504310547,-7.075944432385786,-6.624477691886028,-6.15338196266889,-13.445551271175844,-5.014900617060805,-4.651764325789261,-3.689943878637603,-5.5841412898648475,-9.24494768565636,-4.102152641702599,-4.004007698115696,-2.9833002848118952,-5.495810840636634
200712,0.3161616871794726,-0.9194331215765995,0.419866876095891,2.182562834496308,-2.704257344655253,-1.1089311472431533,0.691927873148419,-7.568534155169445,-1.7255296161815719,1.8664011473168358,-2.1953189258489387,-2.2246807577031493,-1.2459530292294687,0.15362762248789463,1.895762979171046,-2.900002890349989,-2.2442553122726228,-0.3063744098947352,0.22213856348105232,1.1225680736768386,-4.896607456436296,-2.831491949356831,-2.4106390261131487,-0.5608436192978922,0.8583115869889447,-7.3825758867594455,-3.0663866041905146,-1.3927621885005208,0.6429914867247349,0.7800133687110503,-10.622164668007327,-6.022144344181029,-2.028935212008413,1.0834189645378913,2.052359415726835
