Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200509,0.255828187166184,0.5412131811384309,1.6128475442671615,3.4401303492375805,-1.3761011827392289,0.09115902385201569,1.4791078679248146,-0.8209216451101091,0.5967689599071067,3.1843021620713965,-0.6127293184991894,-0.9696304498321948,0.40840447392579843,-0.2855699481106011,1.8062672383134029,-1.0885974936098632,-1.0192000514062234,0.48771583644424404,-0.2756560277957954,2.18299621027602,-2.0304199235164053,-0.42436483251788104,0.8347030474624437,0.18038430668526712,2.8174871104235852,-0.7118685216472465,0.4976297567590497,0.13081470511123855,1.796353317998597,1.2114320194250605,-1.2571341389615605,-0.8010938044804978,1.9549760430354883,1.3403129835175347,4.314489077959247
200510,0.2753343,-1.9994670182839838,-3.1332964232712595,-3.069252615844544,-4.0232665371699055,-2.8988868660189335,-3.405364195366218,-0.31585248634778273,-2.2911140708021924,-3.344586915844544,-4.043525630343797,-2.2202072446935723,-3.405364195366218,-2.4329277230194317,-3.5978255805181862,-4.752593891429995,-2.1290413254110616,-1.6225639960637768,-3.699121046387643,-3.8004165122571,-3.607955127105132,-0.6399979771300448,-3.5370483009965126,-2.7672027603886398,-4.185339282561037,-3.8409346986048827,-1.9163208470852018,-2.1493004185849527,-2.301243617389138,-6.80889184857997,0.48438169402092685,-0.437407045391131,-1.5010094370204283,-4.468966586995515,-3.0710891579970103
200511,0.282914117009025,3.6206020898898243,5.08115133661615,3.85608417200366,4.5046397381020125,3.803533525010438,4.845177041603634,3.2326327514930124,3.783501918922107,3.573170054994635,4.043912798070407,3.4329488123763197,3.7033754945687845,3.1124431149630287,5.3459671938119016,6.207326255610122,4.003849585893745,3.192569539316352,4.234213055909548,4.755034814206146,6.377594907360933,4.063944404158736,6.137215634300965,4.544702950278674,5.015445693354446,5.58634646687187,4.023881191982076,4.825145435515303,4.915287662912792,2.5415423414456035,2.7819216145055723,3.723407100657115,3.182553736272186,4.1540866315562255,2.6016371597105956
200512,0.26608468,-0.200356770326569,-0.009873347438420749,1.0828770498767948,-0.3784587134777806,-0.5623434955323307,-0.25586885877474724,-0.6542858865596057,-0.48061692573030845,0.8167923698767947,0.22427473881213345,-0.9403288808666836,0.40815952086668356,0.2651380237131446,0.5409651967949698,-0.5112643894060668,-1.6656521878596313,-0.43975364082929735,-0.28651632245050557,-0.29673214367575834,0.28556966616365026,-0.8075232049383974,-0.5316960318565723,0.13233234778485847,-0.6338542441091002,-0.5214802106313196,0.15276399023536397,0.3979436996414308,0.6635550514980031,2.2367915201869315,0.8167923698767947,-1.3693933723273006,-0.6645017077848585,-0.08219989794544996,1.4399574646172144
200601,0.28478648620791,3.041896580442634,10.434821683247636,5.546803424599474,8.205015158277977,5.940402968738264,10.519508673578477,2.538496551852614,1.0919381047898014,5.2620169383915645,8.633994559820742,7.516652862779122,6.389334900585343,7.29717502943166,11.54706398425068,7.167483582453614,7.376985150648919,5.54135236265197,8.095276241604246,13.173195204052327,6.499073817259074,5.421637180826082,3.9251974080024823,6.409287430889657,9.192665408341552,2.7280455897436036,2.708093059439289,2.7380218548957607,3.3665265594816725,7.676273105213639,4.38410560500172,-0.9132911907938217,1.4510836502674653,2.0696120897012196,6.58886020362849
200602,0.287320966440263,-0.22553794741376415,-1.0222309976893715,-1.9080805413434558,-0.6961953681567178,0.5401629417954195,-1.4068580187591273,0.5596331514009649,0.5596331514009649,-2.195401507783719,-0.36520180486244486,-0.18996991841253566,0.7251299330481014,1.8544020901697384,-1.0855995602676272,-1.6502356388284456,0.1410236448817373,1.4260574788477383,0.2383746929094646,-2.3998387086419464,-0.7935464161844452,0.7932756666675107,-0.005002927159853732,-1.2121559227036727,-1.5042090667868546,0.5888384658092831,0.4136065793593738,0.17022895929005544,0.8614214002869196,-2.6042759095001737,0.11181833047341905,0.5985735706120558,0.5012225225843285,0.5596331514009649,-3.723812961819038
200603,0.311877381525604,1.537695534849063,5.214775899122136,2.714432,2.963809355316501,3.820998407948079,5.076168092158606,1.953550829000712,0.24937735531650124,2.402554618474396,3.62711040794808,3.7597706184743958,4.74961988163229,5.168009776369132,5.596604302684922,3.902635460579659,2.0045739868954486,4.300616092158606,5.106781986895448,5.504762618474396,2.0862110395270275,1.4841377763691328,1.9841647237375537,4.004681776369133,6.2190868290007115,1.6372072500533432,1.4739331447901853,1.1677941974217643,2.4229638816322905,4.55573188163229,1.1779988290007117,1.3310683026849224,0.05548935531650118,0.4636746184743959,2.0555971447901853
200604,0.328415766132761,0.7363601335306073,0.6958622524267073,1.1184319233311302,-0.5736859247580088,-0.3872806042028205,0.4466379351230223,0.6330432556782106,0.946989058718528,0.7900161571983692,-0.19106447730262222,-1.0544154356634947,-0.9955505975934352,-0.7208480199331576,-0.34803737882278085,-1.4664693021539112,0.20136777649777438,-1.4272260767738714,1.5552590521091427,-0.024280769437453664,0.2504218082228239,-0.10276722019753298,0.45644874146803216,-0.3970914105478304,0.9666106714085477,-0.5148210866879495,1.2315024427238157,-0.46576705496289983,2.016366950324609,1.672988728249262,0.09344890670266531,1.1922592173437758,1.2707456681038551,0.40739470974298253,0.593800030298171
200605,0.324550443413196,-3.3293744261034095,-6.511778415408976,-5.377624631091968,-4.340873327675779,-4.273290971450206,-7.015203709744854,-1.299667297525025,-3.2402463834307436,-5.702175074505164,-5.036006134567379,-4.186399370588756,-3.8581422117788335,-5.007042267613563,-8.193067632533399,-3.2692102503845604,-4.311909460721962,-4.196053992906695,-5.29668093715173,-7.217950778421571,-3.7229774993276887,-2.757515267533799,-2.998880825482271,-4.389146439265473,-8.067557542400193,-2.0334185936883813,-3.5491942976047883,-2.989226203164332,-3.143700160251355,-7.353115490872716,-1.5024143662017417,-1.6665429456067031,-3.356101851246011,-4.41811030621929,-5.982159121725392
200606,0.334698128907517,-0.27773471631277985,-0.5701823984860053,0.6819940938762822,-2.565793093159926,-0.1398426735142935,-0.8802934040085428,-0.9874639044748157,0.0744983274182523,0.3472959649687652,-2.18582495514314,-0.9679783589354933,0.17192605511486408,-0.013186627508698201,-2.010455045289239,-3.8908101898338456,-1.7474001805083872,0.19141160065418644,-0.2567559467502276,-1.5330591795758415,-2.2929954556094128,-0.6464668575366745,-0.41264031106480636,-0.393154765525484,1.5359142428674284,-2.234538818991446,-1.7376574077387261,0.09398387295757471,-0.34444090167717817,-0.20804208290192172,-0.500325265991757,-0.4321258566041287,0.0744983274182523,0.23038269173283105,0.35703873773842637
200607,0.323493837303523,-0.6391158026381347,-4.91689890100119,-2.510236765515614,-4.088848985576944,-2.6920236886368034,-5.394576980542727,0.0004076808275239596,0.6684545619728083,-2.833730602819137,-5.6172592742578225,-3.0462909740926363,-1.6393437547109013,-2.671779843753613,-4.8378712462549895,-3.866166691861849,-2.2770248685313996,-2.651535998870423,-4.43299434859118,-6.386525379819059,-4.13945859778492,-2.0745864196994956,-3.0564128965342316,-2.661657921312018,-7.1456695629387,-5.991770404596844,-1.4470272283205923,-2.2061714114402333,-3.0766567414174224,-6.629451518417344,1.5794275817163776,-1.0725160979815689,2.6017417483174947,0.2939434316337852,-3.8459228469786586
200608,0.311858153551836,2.1213337018982097,2.1125114105922433,0.30868880708075513,4.149192993937787,2.3468486687243453,1.3012898060314653,3.8405041868570313,2.376721779086999,-0.0031693464710808583,4.089446773212479,1.709555647654399,2.0082867512809366,2.7949453241641513,1.5801055027495665,5.284371187718628,4.049615959395608,1.5701477992953485,1.9286251236471932,1.4904861716616056,4.666993573557118,2.9443108759774197,2.068032972006244,1.5801055027495665,-0.24215422937231063,4.457881801018542,3.75088485576907,1.9584982340098467,1.8489634960134498,-1.1184321333434866,3.233084276149739,3.7807579661317243,2.486256517083396,1.191755068035068,-0.8495741400796031
200609,0.30600487764274,1.9252357217037974,0.8576103269820032,2.0962080771924363,1.3431446048878022,0.6576547597395648,0.34968106119470455,2.74392820149507,1.9789612728513846,1.7902031995496963,0.6377854888657029,0.9854977291582872,0.3397464257577736,1.3232753340139403,-0.12718143977798238,2.197523252463866,1.2736021568292855,0.2006615296407399,0.150988352456085,0.2304654359515328,1.9392227311036607,0.7073279369242198,0.47883132187480726,-0.40535123201204976,0.5285044990594621,3.0419672646029996,2.2372617942115904,1.5716412199372147,0.568243040807186,1.9988305437252465,1.5815758553741457,3.141313618972309,2.2869349713962452,1.5617065845002838,2.326673513143969
200610,0.312834072495693,3.308843221426463,5.700294920676639,4.2532140600315955,5.990855500964022,4.90471253097982,5.259992941722317,3.727211741090404,2.448202262417419,3.9403799875359025,6.264928960679662,5.331049023870815,4.843807317709678,5.4427085815327425,5.960402894328951,5.858894205545381,6.843528486746012,5.777687254518525,4.214453447251542,4.4783760380888245,6.072062451990878,5.4427085815327425,3.5038926257665497,2.7831809354032004,6.2750798295580195,3.1181596083889827,3.3820821992262657,2.904991361943485,2.833935279794986,3.8794747742657596,4.52913038248061,3.280573510442695,2.9963491818486983,2.539560082322632,3.016650919605412
200611,0.307527114179739,1.7456209137443386,2.5099576914967354,2.313421550094518,3.401924681661471,1.8762630559525864,2.075695948202114,2.7437961372380304,1.168276288466764,2.005894435914779,2.3150154189015466,1.5471987837408658,1.4375106930036257,1.4873689160660075,2.08566759281459,4.1198830937597695,4.508777233646348,1.3876524699412438,2.723852848013078,0.9189851731548545,5.485998405669032,3.5016411277862343,2.1056108820395427,3.072860409449751,1.8862347005650628,7.011660031377917,3.750932243098144,2.08566759281459,2.424703509638787,3.10277534328718,1.8563197667276334,1.118418065404382,0.4503178763684652,1.6668585190905825,2.324987063514023
200612,0.328300169212125,0.8530313835121854,0.626321433832343,1.0002909090909091,-0.12631835103030684,0.4796271035151477,0.33535437624242037,-0.38600926012121595,1.4895361944242385,0.6719907398787841,0.36420892169696584,0.48924528533332945,1.210608921696966,1.2683180126060567,1.9031180126060565,-0.6168456237575796,0.14299073987878408,-0.19364562375757954,0.777790739878784,-0.6937910783030341,-0.39562744193939775,-0.3379183510303068,-0.07822744193939773,0.43153619442423863,0.11413619442423861,-1.2997365328484887,-0.13593653284848864,0.27764528533332955,-0.2321183510303068,0.3257361944242386,-0.9342456237575796,1.4414452853333295,2.499445285333329,0.5758089216969658,0.777790739878784
200701,0.338567865445305,1.4808358678971696,2.0569592356285566,2.275170842824602,1.696056280340572,0.6937783760125538,1.7662157336435333,1.6559651641674515,1.2049401072198431,1.9366029773792968,0.5233911322767908,0.36302666758430785,1.4454868042585676,0.9142795149647178,1.1448034329601622,1.0646212006139206,1.926580198336016,1.0445756425273602,0.022252180112781628,2.4277191505000255,5.304256735921438,1.365304571912326,2.9589264397938755,2.0769218839852193,3.530224845260846,2.5780608361492283,2.9288581026640346,1.6459423851241712,3.680566530910048,1.9967396516389777,2.1470813372881805,-0.28845397022890407,1.4956006994749687,1.6459423851241712,1.5557373737346496
200702,0.326336001692761,-1.9596807304787973,-0.5782158897039922,-2.6636868920796664,-0.38733646487015794,-0.7940062193861376,-0.9871743527812279,-0.9566741211925294,-1.800513861813187,-2.9900228937724274,0.2531683984925098,-0.9770076089183284,-0.7126722684829416,-1.1193420229989213,-1.7191799109099912,-0.8346731948377355,-1.1396755107247203,0.13116747213771607,-1.1193420229989213,-1.820847349538986,-0.3161692578298615,0.3446690932586054,-0.6516718053055447,0.2023346791780125,0.9750072127583738,0.6598381530084895,-0.29583577010406253,-0.4178366964588564,0.3141688616699069,0.019333289645821705,0.5175037389278966,-1.7090131670470918,-2.3291845426839606,-3.0916903324014227,-3.457693111465804
200703,0.33497968258318,0.7730517158572453,1.6483497071972775,2.8435848913783968,-0.2957578220124435,0.8907034602523359,1.4790313688133838,-0.7566146837185974,0.07684985340955336,2.508605208795217,-1.2861098014235404,-0.21731410087097047,0.429846598546182,-0.09964851915876094,1.9104718350914855,0.008211597410764437,1.047590902535282,1.4594204385280154,1.3319493916731218,0.5573176454010756,-0.24673049629902286,-0.04081572830265617,0.7436214831120741,2.0869702076598,3.342069745923368,-2.3254891065480576,0.4004302031181296,1.8614445093780647,1.8418335790926967,2.3909396270830072,-1.1978606151393834,-0.0015938677319196626,-0.5997272414356515,1.577086020240225,3.0773221870708967
200704,0.344523729288193,3.605994602748576,2.6738024734675205,3.8488271512239063,1.5898095039300073,1.1632642268613786,2.4726590308860064,4.704581992291622,3.782053834910635,3.504303421935713,0.7962368954302328,0.18121812384290764,-0.10645194673826067,0.746638607398997,1.8179616288736926,2.879364992742141,1.3814966941988165,1.7981223136611986,2.1552299874860967,3.0975974600795793,2.8000077318921637,2.3635427972172875,2.710730813435939,2.383382112429782,3.603499997998185,5.031930693297779,4.2978760304354875,4.049884590279309,3.484464106723219,3.266231639385781,4.595465758622904,4.000286302248073,4.565706785804162,3.355508557842006,2.7603291014671747
200705,0.364801423295335,3.156978992420489,3.0366101564151022,3.954775450202132,3.6389192676271205,3.8347002305084144,2.483811586627488,3.0809435234154336,2.855795416101946,3.589974026906797,2.777483030949428,2.2880306237461943,2.0041482275683182,2.7383268383731694,1.808367264687025,3.815122134220285,3.922801663804996,3.002631138262916,2.1901401423055473,2.1803510941614825,4.911495526355529,5.567361752007863,5.743564618601028,3.5312397380424088,3.541028786186474,4.187105963694743,3.697653556491509,3.188623053000145,3.4235602084576975,3.4137711603136327,2.5914911162121994,2.9243187531103985,2.7676939828053637,3.2082011492882745,3.4822944973220857
200706,0.376444420282551,-1.97606301579536,-0.8734179082104824,-1.5068349067122573,-2.176555919576389,-1.185483296369669,-1.2057092682718469,-1.9540702286524312,-2.1259909898209437,-1.8832793269948083,-1.0236755211522452,-0.7303989285706651,-0.9933365632989785,-0.6292690690597753,-1.3169521137338256,-3.8856505453104253,-1.4686469030001603,-2.308024736940545,-0.6596080269130423,-1.6607936360708508,-2.65186625927757,-1.3877430153914485,-0.6899469847663092,-0.5685911533532415,-0.19441067316294944,-3.4204531915603322,-1.195596282320758,-1.6911325939241177,-3.117063613027663,-2.1563299476742106,-3.632825896533201,-1.4180819732447154,-2.115878003869855,-1.8529403691415414,-2.2979117509894564
200707,0.366542535658842,-3.658742549526707,-5.001775518152117,-1.4743013698630136,-7.967163787047216,-5.516635834437071,-5.297482928106083,-4.8292926282171535,-3.7534510880468464,-1.8408439055218557,-8.196278189120523,-7.538819470127557,-6.881360751134591,-5.297482928106083,-6.194017544914672,-8.485161565647736,-6.203979040656991,-5.6062892961179305,-4.33121784110127,-6.642284853318968,-7.160282631919486,-5.456866859983166,-4.749600662278612,-4.251525875162729,-4.341179336843588,-6.532708400153473,-6.692092332030556,-3.9825654901201526,-4.351140832585906,-3.7534510880468464,-2.946569932919116,-4.351140832585906,-3.1059538647961986,-2.8768394627228924,-1.5121145460253729
200708,0.360834616495697,1.0695300212294057,1.0213173878035404,2.1675786094696146,0.9791230693582464,0.9791230693582464,0.6342810178517169,1.5210177217256498,0.6736915380238917,1.8067439929739175,-0.25245568602221624,-0.3017188362374348,-0.055403085161342236,-1.0308134594226688,-0.7253819280883139,1.9939439637917478,2.604807026460457,1.8560071431891358,0.4864915672060613,2.7230385869769815,-0.9914029392504939,-1.424918661144417,0.8214809886695471,-0.2426030559791726,0.05297584531213845,-1.1588976499822368,-0.21304516585004146,0.14164951569953182,0.3781126367325806,-0.7647924482604886,2.220554454781753,1.3633756410369506,0.45693367707693017,1.78703873288783,3.018617488268293
200709,0.363589674247366,3.1866971019652826,3.5299958855357545,6.210906238599052,-0.6236276166041701,0.01646577996642462,3.5669838390689423,1.1766350612506278,2.776868552677114,5.8473165643516865,-1.4737516589244914,-0.7936524250682343,-0.37359113356878154,0.666560635858435,4.4371108000320945,-0.5036101047471836,-0.28357799967604164,0.8165825256796678,1.2566467358219522,4.8271677135673015,-0.49360864542576804,0.10647891385916447,1.2166408985362898,0.9966087934651479,4.607135608496159,0.39652123418021523,1.5666919747858334,2.1167722374636884,1.386665707000354,3.5569823797475264,2.2067853713564283,1.2466452765005362,2.9868991984268405,5.467261110137896,6.727444984636254
200710,0.356129310944641,1.6721366270586924,3.3682457527539276,3.7309612807673322,-1.1970454545372782,1.8379852246361479,3.4521575922220142,-1.6996620001328773,2.02163357783454,3.3748319698226914,-2.7532236053236523,-0.15314955214641826,0.38812980464884245,2.7562269906281083,4.486387791812959,-1.0617256153384629,-0.02749541574751846,2.5339158262300545,3.5101518090215067,1.7993224134364862,-3.8357823189141738,2.5339158262300545,1.7123310882372478,1.9443079554352167,5.095327068207627,-3.4298228013177283,1.035731892243172,1.113057514642495,2.968872452226246,4.157753896615836,-0.4431206361438793,-1.7093277029327927,2.601575745829462,3.21051502222413,3.4521575922220142
200711,0.34894130184242,-4.679903372651595,-7.693870246957957,-4.288934034747698,-8.465528136479367,-6.787249601143312,-7.99443240726223,-6.3554118493609355,-3.695683878155841,-4.637875336590119,-10.32046757027185,-8.00424690162092,-7.376119262664735,-9.525493527217929,-9.525493527217929,-9.024954314924718,-6.188565445263199,-5.599695783741776,-7.857029486240565,-8.622560046218414,-8.367383192892463,-3.7643853386666737,-7.101313420621405,-6.649846680121647,-6.178750950904509,-13.470920259411463,-5.040269605296424,-4.67713331402488,-3.715312866873222,-5.609510278100466,-9.270316673891978,-4.127521629938218,-4.0293766863513145,-3.008669273047514,-5.521179828872253
200712,0.362689632057056,-0.9659610664541836,0.419866876095891,2.182562834496308,-2.750785289532837,-1.1554590921207373,0.6453999282708349,-7.615062100047029,-1.772057561059156,1.8198732024392519,-2.2418468707265227,-2.2712087025807333,-1.2924809741070526,0.10709967761031064,1.849235034293462,-2.946530835227573,-2.2907832571502067,-0.3529023547723192,0.17561061860346833,1.0760401287992545,-4.943135401313881,-2.878019894234415,-2.4571669709907327,-0.6073715641754762,0.8117836421113607,-7.42910383163703,-3.1129145490680985,-1.4392901333781047,0.5964635418471509,0.7334854238334663,-10.66869261288491,-6.068672289058614,-2.075463156885997,1.0368910196603072,2.005831470849251
