Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200509,0.169111785899001,1.6202244763913543,1.5458773923077578,3.3707329070339402,-0.34756235156550375,1.6054799504512205,2.943859192949991,0.6933992814890955,1.8731557989509744,3.2016211211349392,-0.9721393313982633,0.6339157596002613,0.7727106440075411,2.0912620458766997,2.834806069487128,-0.8333444469909834,1.2188370581737977,0.16796150480439304,1.8335001176917518,2.8149782288575165,-0.6350660406948692,1.5162546676179691,1.6054799504512205,2.388679655320871,3.2016211211349392,0.24727286732283865,0.21753110637842155,1.5757381895068034,2.8645478304315453,3.578350093097556,0.13821974385997587,0.4951208751929814,3.0132566351536307,2.537388460042957,2.3192822131172313
200510,0.1798231727682786,-3.2933912689704137,-3.7457959202447775,-4.608943697060289,-3.6441281055037043,-3.3807598942431163,-4.626694124437435,-2.2259915833313078,-3.492184906699519,-4.788766869828566,-4.140475888264043,-2.813505285374158,-2.023400651592394,-2.4285825150702216,-4.6368236710243815,-3.8973667701773462,-3.8973667701773462,-3.7150349316123243,-4.191123621198771,-4.606435031263545,-3.5023144532864645,-3.816330397481781,-3.542832639634247,-4.707730497133001,-5.842239714870918,-4.606435031263545,-3.1882985090911484,-2.4792302480049497,-4.748248683480784,-7.564262634651686,-2.246250676505199,-2.7122098195047006,-2.6007848070482984,-5.193948733306395,-2.904671204656669
200511,0.1866549956224261,1.417116129376871,1.3094416674473437,1.7327339266406054,0.26405614136501476,1.2355890366490536,1.786458204078148,0.34418256571833755,2.1670587197564313,1.5460789310181795,-0.7275083600073549,-0.8276663904490085,0.16389811092336126,0.7347988844407862,0.8049095057499436,-0.12656017735743388,0.8049095057499436,2.3773905836839035,1.6562527645039986,1.2556206427373844,1.8365372192989746,2.397422189772234,2.267216750198085,1.7163475827689905,3.368955085056273,3.2988444637471157,2.157042916712266,2.798054311538848,2.7780227054505175,1.185510021428227,-0.9979350421998194,2.1470271136681003,1.5460789310181795,2.0969480984472733,1.3657944762232033
200512,0.1871834507776171,4.050924998600861,4.603935908931088,4.637982836264762,3.4598647266376257,3.7561235421699566,5.952525105599304,3.87871339687299,3.919576681774001,4.450799385487145,3.43943308418712,3.2964115870335813,3.551807117664901,4.103461463828551,4.624468346316442,3.827634290746726,3.6948286148184395,3.337274871934593,4.154540569954815,6.350942133384163,3.87871339687299,3.0614476988527675,5.1148277651285765,4.501878491613409,7.096697082827616,4.930942983074027,4.54274177651442,5.104611943903324,5.860582714572029,6.902596479547814,3.4190014417366146,5.34979165330939,2.7447572408699314,4.420151921811387,2.795836346996195
200601,0.194314636227455,6.538257570183813,8.647554587778114,9.297879121810631,7.447504470325059,7.297860493042698,10.530170402341673,3.756286364026847,6.719237114217574,9.103564485583176,8.455107250692949,6.619474462696001,7.347741818803485,7.676958568824677,10.849410887210707,7.716863629433306,7.297860493042698,8.325415803714902,8.305463273410588,11.278390288753473,8.335392068867062,5.6318242126324245,8.00617531884587,5.7714919247626275,11.857013667578599,6.390020364196381,7.846555076411352,7.048453864238765,8.644656288583938,11.517820652405248,1.5714842957043922,5.941088432349303,5.961040962653617,7.796673750650565,9.173398341648276
200602,0.1987448855164553,0.6451296821199612,2.695140064396596,0.7496030698135006,1.5633090837854098,2.2739717343878194,3.938674655661957,1.4659580357576825,-0.14033425669981858,0.5508581842970456,0.7455602803525002,2.030594114318501,1.2712559397022278,2.731521660118138,4.620131991856048,1.5146335597715461,2.7217865553153655,3.432449205917775,3.7731778740148205,3.6660917211843205,1.6703952366159098,2.361587677612774,2.371322782415547,2.244766419979501,2.8386078129486383,0.5995337083109091,1.7288058654325462,3.393508786706684,1.9235079614880009,2.780197184132002,0.9110570619996367,1.845627123065819,-0.7536458592745008,0.10304336336949974,-1.3572223570464104
200603,0.2074026070689072,4.211966992725791,5.125564759967201,5.877867789473683,3.803017603457408,4.578569603457408,6.660314445562672,3.8642453929310925,3.7213805508258293,5.670465182404776,3.1907397087205664,4.650002024510039,5.945990235036356,6.037831919246882,6.088855077141618,3.3744230771416186,5.61944202451004,4.905117813983724,6.476631077141618,7.221569182404776,4.333658445562672,4.527546445562671,3.9458824455626713,4.476523287667934,7.160341392931092,3.7724037087205664,5.2112567613521446,4.660206656088986,5.109210445562671,7.435866445562671,4.731639077141619,2.8029637087205668,3.9050639192468823,3.221353603457408,6.772565392931092
200604,0.2065499290736738,5.242729250957333,6.72685485522843,6.769456378056842,5.101096303576691,5.846717585797444,8.82920271468046,4.512447922876095,4.953934208401542,6.562906448983169,5.248258398751839,6.788554994918396,7.897176111904517,8.466202879915091,9.378607870001012,4.414339859425997,5.817285166762415,5.307123236821899,7.416446600999031,9.888769799941528,4.267177764250848,4.198502119835779,4.7773396941913635,6.984771121818595,8.505446105295132,4.1298264754207095,5.356177268546949,5.473906944687068,5.827095973107425,8.868445940060496,4.796961306881383,4.502637116531086,4.757718081501343,4.806772113226394,7.534176277139149
200605,0.2172480832646872,-3.304086820301615,-3.692670794539541,-4.392853154662199,-2.7564137528826174,-3.6349843838150573,-5.507981113495205,-1.8392246326784223,-3.779803718584141,-4.610101237926886,-3.4032734481845237,-4.2625348344810865,-4.281844079116964,-3.470855804410096,-6.135531564161233,-2.5343574395700226,-1.9936985897654447,-4.909394529782993,-3.770149096266202,-6.51206183456085,-3.8184222078558965,-3.2970726026871957,-3.5384381606356685,-4.127370122029942,-5.826583649987188,-1.6461321863196443,-2.070935568308956,-3.692912117722691,-4.629410482562765,-5.218342443957037,-0.7289430661154488,-3.0653616670566626,-4.127370122029942,-3.779803718584141,-5.189378577003221
200606,0.2199907589079508,-0.047007291283914954,-1.2940875438032808,-0.4091964563257693,-1.3209240818796626,-0.5999588969247358,-2.4997995870086647,0.5496882898952828,0.033321333103240536,-0.6291872152337192,-2.4705712686996812,-1.9347187663683167,-1.0481264443291498,-1.4768084461942415,-3.7663600470646177,-1.281952990801018,-1.0481264443291498,-1.0286408987898275,-2.04188926683459,-4.029414911845469,0.34509006173239803,-0.46356007814947936,1.2219396110019038,-0.6291872152337192,-1.9347187663683167,-0.2979329410652394,-0.005649757975404152,-0.2979329410652394,-0.10307748567201591,-0.5609878058460911,0.7153154269795228,0.6373732448222333,0.013835787563918178,-0.609701669694397,-0.5707305786157523
200607,0.2333251184442719,1.1833507720943581,-0.14691526698128815,1.0121922441595217,-0.8710062322647696,0.12094216701156157,-0.3446662653018184,1.0926467214047024,1.8315470596411534,0.7788671257152506,-1.255639285045388,-0.9216158444727458,0.5966725217665367,0.7687452032736555,0.09057639968677594,-0.233325118444271,-0.7191773956408414,-0.3547881877434136,-0.04100859205396187,-0.12198397158672362,-0.5066170243673419,0.8902082725727982,-1.7111257949171728,1.1027686438462976,-1.1442981381878405,1.0521590316383216,1.882156671849129,1.2950851702366066,0.4448436851426086,-1.0430789137718883,0.6270382890913224,1.6999620679004153,1.92264436161551,1.6999620679004153,1.4064263170941542
200608,0.238817465920027,2.7975097223159393,3.0502034172256796,2.469510456646041,3.4654482190490348,2.370100839085065,2.4995509839898977,1.5834422662018501,3.983248798668366,2.230692990726014,2.2207352872717965,2.559297204715205,2.3999739494477184,2.340227728722411,3.4853636259574707,3.6446868812249567,0.9760223554945577,2.3999739494477184,3.604856067408085,1.9518772940079128,4.720118854280491,2.858028308341742,2.808239791070653,3.166717115422497,1.8921310732826053,3.4754059225032523,3.34595577759842,2.8480706048875244,4.06291042630211,1.7427655214693365,0.9561069485861218,2.9974361567007928,4.3018953092033385,3.087055487788754,1.7029347076524648
200609,0.255825317698366,0.8525287966839166,1.0065601418652361,2.3445739631157108,0.2508410895851139,1.2045660915304877,1.0058733827918682,0.4395991628868024,0.628357236188491,2.0887486454173447,-0.7128185477971909,0.2806449958959068,-0.17634823420291815,0.7177689551208699,-0.21608677595064207,-0.13660969245519425,1.3933241648321761,-0.5339951099324334,1.4330627065799002,0.7773767677424557,1.9297944784264494,1.6714939570662435,2.34704916677755,0.648226507062353,1.4429973420168312,1.1846968206566257,1.9894022910480347,2.416591614836067,1.6913632279401056,0.9065270284225582,0.648226507062353,0.22103718327432093,0.37005671482828556,1.562212967260003,1.6317554153185196
200610,0.2513621067590232,3.965869599426463,4.290955200630895,4.263364928909953,3.2709893940308663,4.438339315041924,4.783468856906063,4.275925412988212,3.66687328028679,4.012002822150929,2.4589198837623036,2.966463327680155,2.519825097032446,3.220235049639081,4.123662379812856,4.103360642056142,3.6973258869218615,4.509395397190423,5.61584010493134,5.412822727364199,3.2709893940308663,4.255623675231498,5.219956218675415,5.250408825310486,5.4838788095126985,4.7124127747575635,4.24547280635314,4.286076281866569,5.697047055958196,6.214741368754404,4.7225636436359215,4.042455428786,3.7480802313136463,1.860018619939239,5.027089709986632
200611,0.2715857922238385,3.855728749665421,6.243058495578662,4.776417769376182,5.162960521575784,5.75128755371189,7.516268650120207,3.447837648229848,3.437866003617372,4.504831977152344,4.175767704940624,5.691457686037032,5.50199643839998,5.3125351907629295,6.050436892086181,5.212818744638166,4.963527629326257,6.389472808910377,7.56612687318259,8.862440672804517,5.661542752199603,5.4421665707251226,4.225625928003005,5.980635379798846,6.54901912271,5.133045587738355,5.262676967700548,5.492024793787505,6.957856551821531,6.269813073560661,3.4976958712922297,2.799680748418884,3.2384331113678444,2.291126873182589,5.541883016849886
200612,0.280732537400552,3.2882975648424946,4.18108827610919,5.790145454545454,2.893267462599448,4.345612917144902,4.91308564441763,2.1141947353267208,3.268376553508539,5.5094129171449016,2.835558371690357,3.730049280781266,3.9031765535085388,3.4607401898721752,5.0573583716903565,2.90288564441763,3.74928564441763,4.057067462599448,3.5376856444176297,5.278576553508539,2.046867462599448,4.518740189872175,5.086212917144903,5.4709401898721755,5.894140189872175,2.575867462599448,4.143631098963084,4.711103826235812,4.836140189872175,5.384376553508538,1.652522008053993,2.7489947353267206,3.143340189872175,3.806994735326721,6.019176553508538
200701,0.2856989109767838,0.6909304667487487,2.981644794294721,0.5712984054669704,2.009517489934379,2.931613161916156,3.362592660777204,-0.2155394576738217,1.3179457359480464,0.2855994944901874,2.280132524102944,2.1999502917567026,4.024096077633696,3.67329881111889,3.3525698817339236,1.899266920458297,3.803594938681532,2.0997225013239005,2.0796769432373403,4.855986738225951,1.6687430024628527,1.8691985833284566,2.450519767838707,2.6108842325311903,1.50837853777037,-0.66656451462143,0.9471029113466795,-0.38592670140958485,2.2600869660163836,0.9270573532601191,-1.057452897309357,1.2477862826450852,2.0896997222806206,-0.40597225949614524,0.15530336692754504
200702,0.2957933648295885,-0.43821531690258514,1.216114278785846,0.6506716072255674,0.12104313354929103,1.7070551761616115,1.371552628685928,-0.9057979966035574,-0.6821296316197687,0.35487824239597937,0.222710572178286,2.052724467500194,1.5138870427665212,0.9445493864441497,0.2938777792185823,0.06004267037189409,1.2292182146053354,1.219051470742436,1.5748875059439182,2.4898944536048724,0.35487824239597937,1.371552628685928,2.4390607342903747,1.2698851900569335,0.09054290196059261,0.3650449862588789,-0.85496427728906,0.47687916875077324,-0.6617961438939697,-0.5499619614020752,-1.1701333370389442,-0.8854645088777584,-1.0074654352325523,0.10070964582349212,0.7717147407748584
200703,0.3009710840997437,3.7133327775929246,4.286067456106463,5.0007872227689045,2.826972296416494,4.33701392838985,5.141062070089948,3.1407471809823857,3.6996586941153815,4.699816138669162,2.1798115969993415,2.6308629935628116,4.091877299822746,4.082071834680062,4.5527341615289005,3.287829158122648,4.062460904394694,4.876314511237477,4.209542881534955,4.5723450918142685,3.856546136398327,4.758648929525267,5.1116456746618955,4.993980092949687,6.837407539774302,4.091877299822746,5.484253350083893,4.111488230108114,4.091877299822746,5.680362652937575,3.2584127626945953,2.307282643854235,3.6996586941153815,5.2587276518021575,4.170321020964219
200704,0.3087969847741956,5.716237759227331,5.683328111500205,5.31693647694849,4.204647226068273,5.55372066051789,6.664722312417575,6.3968915570489004,5.543801002911643,5.008139492174295,5.256130932330475,4.839505312868093,5.206532644299238,6.148900116892721,6.238177035348945,4.2244865412807675,4.095530992399555,4.3038438021307455,5.920747991949036,8.658573491273255,3.282119068687285,5.166854013874249,6.109221486467732,5.206532644299238,5.464443742061666,4.3038438021307455,4.164968595643284,4.591513872711913,4.393120720586969,5.355327508392946,6.099301828861485,6.882954779755012,5.285889905149215,6.138980459286474,5.0279788073867895
200705,0.3090964687443742,1.5948711357807392,1.2947236420938586,2.6528320470415294,-0.2699402761681153,1.981540796966762,1.766181737797339,2.0011188932548913,0.9732688381280996,2.3437355782971556,-0.6125569612103792,0.464238334636736,1.7466036415092094,1.9032284118142442,2.617828926330967,-0.9747517425407726,1.6780803045007566,1.2473621861619109,1.3060964750262987,2.294790337576832,-1.2194779461423897,3.4596870667205293,1.2473621861619109,0.7481207308146118,1.0026359825602937,1.3746198120347515,0.8655893085433879,0.777487875246806,2.020696989543021,1.1886278972975226,1.4137760046110104,2.950656563229166,0.4446602383486067,1.638924111924498,2.4709932041699956
200706,0.3156474045123536,-0.08754447283094813,0.060689660716650995,0.2932765925815803,-0.10327469953948454,-0.3560993483167089,-0.37632532021888687,0.8271200079607011,-0.8516356599200687,-0.022370811930772727,0.533843415379121,0.9889277831781249,1.0597186848357478,1.0496056988846587,1.9294354766294,-0.09316171358839556,-0.3864383061699759,0.35180966825951937,-1.2966070417679836,-0.8010707301646238,-2.287679664974703,-1.6606745360071868,-0.74039281445809,-2.8540068782356856,-2.21688876331708,-0.8516356599200687,-1.0741213508440262,-3.0562665972574656,-3.4810120072032023,-3.4607860353010245,2.5564406055969155,-0.7302798285070009,-1.0336694070396701,0.22034085089536265,1.7777406873630646
200707,0.322476546127759,-2.150239508727684,-0.13016307378978634,-0.17930692336171786,-1.1193962055131719,-0.11328513553908814,0.07598328356494743,-2.6235820626031385,-2.9423499263573034,-0.5017834694894768,-0.8006283417590067,-0.5914369311703358,-0.3722840248393473,0.3947511473191124,-0.9002432991821833,-2.3247371903336083,-0.9799352651207246,-0.9600122736360892,0.4844046089999715,0.6039425579077834,-0.7807053502743714,-0.5316679567164299,-1.5577020181751489,-0.8703588119552303,0.8928259344349954,-1.617470992629055,-1.5577020181751489,-2.992157405068892,-0.4021685120663003,-1.1094347097708541,-2.7032740285416796,-2.5638130881492325,-2.543890096664597,-3.5300781751540455,-0.4121300078086179
200708,0.3203792522222359,-1.9048768251902926,-4.1575038293701,-1.6749471073174291,-4.507747020515808,-4.30084178961189,-4.586568060860158,-1.7982737586787902,-1.2957896264835613,-1.9953263595396642,-5.630946845422789,-3.8574734376749236,-4.3501049398271086,-4.9117048522806,-4.8525890720223375,-4.3501049398271086,-5.0989048230984295,-3.483073496039263,-4.03482077844971,-4.290989159568847,-3.7392418771583995,-3.7293892471153556,-4.1136418187940595,-3.5027787561253505,-4.290989159568847,-2.5273683818640245,-2.5470736419501114,-3.9954102582775355,-4.133347078880147,-3.0199998840162094,-2.4288420814335874,-1.4337264470861733,-0.5666950032983276,-0.2415582118778854,-1.9559158393674894
200709,0.3155659566111524,4.83890984736485,1.5142574458892986,7.9311572418825245,0.20450992810245622,0.714584353494649,2.4848426533851997,3.0149199974202237,5.785324229452328,7.615591285271372,0.22451284674528732,1.784740500886112,2.684871839813511,2.9049039448846528,3.0149199974202237,-0.3855761718610608,1.4246879653151523,0.6045683009590779,1.2746660754939194,2.57485578727794,0.6745785162089866,0.6445741382447401,0.3045245213166116,1.194654400922595,2.374826600849629,-2.175837390394443,3.2549550211341964,2.354823682206798,2.9749141601345617,6.645449731094065,2.8849010262418218,4.835185593917852,5.915343200630731,8.76575910723416,8.625738676734342
200710,0.3189878903284926,4.209080223712032,4.453169093685535,6.862648987939911,2.61938576084578,3.7792700968356248,5.886393307217175,2.2134262432493346,4.156232506032324,6.54366109761142,1.1308675296588133,2.184429134849588,3.14133371204121,2.793368411244257,4.223892425631732,2.899691142043326,3.2863192540399404,3.8082672052353703,5.151799894423607,6.717643748009897,4.359212264830546,4.388209373230293,4.997148649624961,3.5086304184379937,6.562992503211251,3.895258530434609,4.678180457227754,3.344313470839433,3.14133371204121,7.142934671206173,1.7398068060534817,2.725708491644849,4.591189132028516,6.041044552015821,6.785303667609304
200711,0.3235723136068014,-3.9059321934407976,-7.836369605733133,-3.0228642624766384,-9.333278134884575,-7.5862981390376865,-7.419451734939949,-5.122860055006399,-2.463132083801305,-3.3464365760834394,-10.50120296356873,-7.066129938027095,-8.106466340048275,-6.66373566932079,-7.164274881613999,-9.96140577384076,-6.526332748299125,-8.489231620037202,-8.243869261069941,-6.8403965677772165,-11.531724871231221,-7.036686454951024,-6.320228366766626,-6.997428477516262,-7.900361958515778,-7.93961993595054,-5.103231066289019,-5.338778930897588,-5.005086122702115,-5.947277581136392,-4.484917921691524,-4.12178163041998,-2.9833002848118952,-1.1578043340954836,-2.5122045555947565
200712,0.3161616871794726,-2.1494848971314546,-2.7997391737829602,-1.5463898109884155,-3.8787306188236697,-2.919577444919463,-2.3127662532657807,-4.4170308694841935,-0.7076527785689443,-1.8625514981678877,-4.328945373921562,-2.332340807835254,-2.3225535305505174,-2.95872655405841,-1.3536130793615735,-4.524690919616298,-3.4187285864410395,-2.0093606574389393,-1.4416985749242048,-2.6651082355163056,-3.6927723504136702,-2.9783011086278837,-5.190225774978401,-2.2051062031336754,-2.704257344655253,-5.258736715971558,-2.8510665039263046,-1.568933179625783,-1.4319112976394677,-2.4302135806826226,-5.258736715971558,-0.7565891649926283,-0.4923326783047345,-2.0778715984320972,-1.2753148610836789
200801,0.3194550254727701,-10.173686980211073,-9.418142077682363,-9.124726581074656,-9.985648898171638,-9.143366444533976,-9.995676070238751,-10.326572748453547,-10.847985695943526,-9.444181606547426,-9.965594554037406,-9.002986035594366,-7.057714654574054,-8.481573088104387,-9.805159800963567,-8.762333905983606,-10.537143361862961,-11.008420449017366,-11.108692169688517,-11.259099750695242,-9.203529476936666,-10.928203072480446,-9.654752219956842,-10.647442254601227,-8.6921437015138,-8.61192632497688,-10.336599920520662,-9.133339272466861,-10.587279222198537,-9.51437181101723,-10.336599920520662,-10.03578475850721,-11.920893107124833,-9.87535000543337,-9.534426155151461
