Date,RF,RM_RF,SMB,MOM,SMALL LoPRIOR_RF,ME1_PRIOR2_RF,SMALL_HiPRIOR_RF,BIG_LoPRIOR_RF,ME2_PRIOR2_RF,BIG_HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200507,0.0024,0.039016001532561684,0.02616666666666666,0.00030000000000000247,0.0693,0.061,0.061799999999999994,0.0368,0.031900000000000005,0.0449,0.0819,0.0573,0.0579,0.0651,0.06910000000000001,0.0752,0.058199999999999995,0.06029999999999999,0.058,0.0762,0.057100000000000005,0.0564,0.0481,0.0451,0.0532,0.0615,0.0506,0.042,0.046200000000000005,0.0586,0.0381,0.031900000000000005,0.0287,0.027500000000000004,0.0522
200508,0.003,-0.011822081688136959,-0.011433333333333335,0.020700000000000003,-0.0232,-0.0244,-0.010499999999999999,-0.0189,-0.014699999999999998,0.0098,-0.0189,-0.0116,-0.0229,-0.016999999999999998,-0.0055,-0.0181,-0.0342,-0.0232,-0.0108,-0.0159,-0.0248,-0.0101,-0.0266,-0.0042,-0.0078,-0.0208,-0.0133,-0.012399999999999998,-0.008199999999999999,-0.0081,-0.0379,-0.007699999999999999,-0.018,-0.0015,0.0224
200509,0.0029,0.005139618465707176,-0.009300000000000001,0.0346,-0.014199999999999999,0.0005999999999999998,0.014600000000000002,-0.0086,0.0057,0.0318,-0.0065,-0.0101,0.0038000000000000004,-0.0031999999999999997,0.0179,-0.0113,-0.0106,0.0046,-0.0031,0.0217,-0.0208,-0.0046,0.008100000000000001,0.0015000000000000005,0.0281,-0.0075,0.0047,0.0010000000000000005,0.0178,0.0119,-0.013,-0.008400000000000001,0.0194,0.0132,0.0432
200510,0.0027,-0.01972082816328557,-0.014399999999999994,-0.011899999999999996,-0.039700000000000006,-0.0286,-0.0336,-0.0031000000000000003,-0.022600000000000002,-0.032999999999999995,-0.039900000000000005,-0.0219,-0.0336,-0.024,-0.0355,-0.0469,-0.021,-0.016,-0.0365,-0.0375,-0.0356,-0.0063,-0.0349,-0.0273,-0.041299999999999996,-0.0379,-0.018900000000000004,-0.021200000000000004,-0.0227,-0.0672,0.0048,-0.0043,-0.0148,-0.0441,-0.0303
200511,0.0031,0.035873571961090235,0.008533333333333335,0.0034000000000000076,0.044700000000000004,0.037700000000000004,0.048100000000000004,0.032,0.0375,0.0354,0.040100000000000004,0.034,0.0367,0.0308,0.0531,0.06170000000000001,0.039700000000000006,0.0316,0.042,0.047200000000000006,0.0634,0.0403,0.061000000000000006,0.0451,0.049800000000000004,0.05550000000000001,0.0399,0.0479,0.0488,0.0251,0.027500000000000004,0.0369,0.0315,0.0412,0.0257
200512,0.0032,-0.0025566066963764373,-0.0028666666666666662,0.0078000000000000005,-0.0043,-0.0060999999999999995,-0.0031000000000000003,-0.007,-0.0053,0.0074,0.0015999999999999994,-0.0098,0.0034,0.0019999999999999996,0.004700000000000001,-0.0056,-0.016900000000000002,-0.0049,-0.0034000000000000002,-0.0035,0.0022,-0.0085,-0.0058,0.0007000000000000001,-0.0068000000000000005,-0.0057,0.0008999999999999993,0.0033000000000000004,0.005900000000000001,0.0213,0.0074,-0.014,-0.0071,-0.0014000000000000002,0.0135
200601,0.0034999999999999996,0.029845976835140172,0.0527,0.025250000000000005,0.08159999999999999,0.05890000000000001,0.1048,0.024800000000000003,0.0103,0.052099999999999994,0.08589999999999999,0.0747,0.0634,0.0725,0.1151,0.0712,0.07329999999999999,0.054900000000000004,0.0805,0.1314,0.0645,0.0537,0.0387,0.06359999999999999,0.0915,0.0267,0.0265,0.026799999999999997,0.033100000000000004,0.0763,0.04329999999999999,-0.0098,0.0139,0.0201,0.0654
200602,0.0034000000000000002,-0.002765358460148248,-0.0016666666666666668,-0.0178,-0.0076,0.0051,-0.0149,0.005299999999999999,0.005299999999999999,-0.023,-0.004200000000000001,-0.0024000000000000002,0.006999999999999999,0.018600000000000002,-0.0116,-0.0174,0.001,0.0142,0.002,-0.0251,-0.0086,0.0077,-0.0005000000000000004,-0.0129,-0.0159,0.005600000000000001,0.0037999999999999996,0.001299999999999999,0.0084,-0.0272,0.0006999999999999992,0.0057,0.004700000000000001,0.005299999999999999,-0.0387
200603,0.0037,0.014424837747111055,0.023699999999999995,0.012550000000000004,0.028399999999999995,0.0368,0.0491,0.018500000000000003,0.0018000000000000004,0.022900000000000004,0.034899999999999994,0.0362,0.045899999999999996,0.049999999999999996,0.0542,0.037599999999999995,0.019000000000000003,0.041499999999999995,0.04939999999999999,0.0533,0.019799999999999998,0.013900000000000001,0.018799999999999997,0.0386,0.0603,0.015399999999999999,0.013800000000000002,0.010799999999999999,0.023100000000000002,0.04399999999999999,0.0109,0.0124,-0.00010000000000000026,0.0039,0.019499999999999997
200604,0.0036,0.007253092622758241,-0.009799999999999998,0.006,-0.0060999999999999995,-0.0042,0.004300000000000001,0.0062,0.009400000000000002,0.007799999999999999,-0.0021999999999999997,-0.011,-0.0104,-0.0076,-0.0038,-0.015199999999999998,0.0018000000000000004,-0.0148,0.0156,-0.0005,0.0023,-0.0013,0.0044,-0.0043,0.009600000000000001,-0.0055,0.012300000000000002,-0.005,0.020300000000000002,0.016800000000000002,0.0007000000000000001,0.0119,0.0127,0.0039,0.005799999999999999
200605,0.0043,-0.03542316446710775,-0.018599999999999995,-0.03665,-0.045899999999999996,-0.0452,-0.0736,-0.0144,-0.0345,-0.06,-0.053099999999999994,-0.0443,-0.0409,-0.05279999999999999,-0.0858,-0.0348,-0.045599999999999995,-0.044399999999999995,-0.0558,-0.07569999999999999,-0.0395,-0.0295,-0.032,-0.0464,-0.08449999999999999,-0.022,-0.0377,-0.0319,-0.0335,-0.0771,-0.0165,-0.0182,-0.0357,-0.0467,-0.06290000000000001
200606,0.004,-0.0034153264790068773,-0.010333333333333332,0.015499999999999998,-0.0269,-0.002,-0.009600000000000001,-0.010700000000000001,0.00019999999999999966,0.002999999999999999,-0.023,-0.0105,0.0011999999999999997,-0.0007000000000000001,-0.0212,-0.040499999999999994,-0.0185,0.0014000000000000002,-0.0032,-0.016300000000000002,-0.024099999999999996,-0.0072,-0.0048000000000000004,-0.0046,0.015199999999999998,-0.0235,-0.0184,0.0004000000000000002,-0.0041,-0.0027,-0.0057,-0.005,0.00019999999999999966,0.0017999999999999995,0.0030999999999999995
200607,0.004,-0.007118201775955021,-0.03296666666666667,-0.02045,-0.0412,-0.027399999999999997,-0.054099999999999995,-0.0007999999999999999,0.0058,-0.0288,-0.0563,-0.0309,-0.017,-0.0272,-0.048600000000000004,-0.03900000000000001,-0.023299999999999998,-0.027,-0.0446,-0.0639,-0.0417,-0.0213,-0.031000000000000003,-0.0271,-0.0714,-0.06,-0.0151,-0.022600000000000002,-0.031200000000000002,-0.0663,0.014799999999999997,-0.0114,0.024900000000000002,0.0020999999999999994,-0.0388
200608,0.0042,0.020235271311673658,0.005299999999999998,-0.033600000000000005,0.040600000000000004,0.0225,0.012000000000000004,0.0375,0.022800000000000004,-0.0010999999999999998,0.039999999999999994,0.0161,0.019100000000000002,0.027000000000000003,0.0148,0.052,0.039599999999999996,0.014700000000000001,0.0183,0.013900000000000003,0.0458,0.0285,0.019700000000000002,0.0148,-0.0034999999999999996,0.043699999999999996,0.0366,0.0186,0.0175,-0.012300000000000002,0.0314,0.0369,0.0239,0.0109,-0.009600000000000001
200609,0.0040999999999999995,0.018359209635938248,-0.01396666666666666,-0.009799999999999998,0.0125,0.005600000000000001,0.0025000000000000005,0.0266,0.0189,0.016999999999999998,0.0054,0.008900000000000002,0.002400000000000001,0.012299999999999998,-0.0022999999999999995,0.0211,0.011800000000000001,0.0010000000000000009,0.0005000000000000004,0.0013000000000000008,0.0185,0.006100000000000001,0.0038000000000000013,-0.0050999999999999995,0.0043,0.0296,0.021500000000000002,0.0148,0.004700000000000001,0.0191,0.0149,0.030600000000000002,0.022,0.014699999999999998,0.0224
200610,0.0040999999999999995,0.031578495479771616,0.019833333333333335,-0.002549999999999999,0.058,0.047299999999999995,0.050800000000000005,0.0357,0.023100000000000002,0.03780000000000001,0.06070000000000001,0.0515,0.0467,0.0526,0.057699999999999994,0.0567,0.06639999999999999,0.0559,0.0405,0.0431,0.0588,0.0526,0.033499999999999995,0.0264,0.0608,0.029699999999999997,0.0323,0.0276,0.0269,0.0372,0.04359999999999999,0.0313,0.028499999999999998,0.024,0.028699999999999996
200611,0.0042,0.01638986363548506,0.004800000000000004,-0.010350000000000002,0.033,0.0177,0.019700000000000002,0.026400000000000003,0.010600000000000002,0.019,0.0221,0.014400000000000003,0.013300000000000003,0.013800000000000003,0.0198,0.0402,0.0441,0.012800000000000002,0.0262,0.0081,0.053899999999999997,0.033999999999999996,0.02,0.0297,0.017800000000000003,0.0692,0.0365,0.0198,0.023200000000000002,0.030000000000000002,0.0175,0.010100000000000001,0.0034000000000000002,0.0156,0.0222
200612,0.004,0.008282275122842546,-0.003766666666666667,0.0079,-0.0019000000000000002,0.004399999999999999,0.0029,-0.0046,0.0149,0.0063999999999999994,0.0031999999999999997,0.0045000000000000005,0.012,0.0126,0.0192,-0.007,0.0008999999999999998,-0.0026,0.0075,-0.0078,-0.0047,-0.0041,-0.0014000000000000002,0.0039000000000000007,0.0005999999999999998,-0.0141,-0.002,0.0023,-0.003,0.0028000000000000004,-0.0103,0.0144,0.0254,0.0053999999999999986,0.0075
200701,0.0044,0.013752687248576052,-0.002133333333333336,0.0017500000000000026,0.015899999999999997,0.0059,0.0166,0.0155,0.011,0.0183,0.0042,0.002599999999999999,0.013399999999999999,0.0081,0.0104,0.009599999999999997,0.018199999999999997,0.009399999999999999,-0.0008000000000000004,0.0232,0.051899999999999995,0.0126,0.028499999999999998,0.0197,0.034199999999999994,0.0247,0.028199999999999996,0.015399999999999997,0.035699999999999996,0.0189,0.020399999999999998,-0.0039000000000000003,0.0139,0.015399999999999997,0.014499999999999999
200702,0.0038,-0.019865563869927348,0.011733333333333332,-0.01295,-0.0044,-0.0084,-0.0103,-0.01,-0.0183,-0.030000000000000002,0.0018999999999999993,-0.0102,-0.0076,-0.011600000000000001,-0.0175,-0.0088,-0.0118,0.0007000000000000005,-0.011600000000000001,-0.0185,-0.0037,0.0028,-0.007,0.0013999999999999998,0.009000000000000001,0.005900000000000001,-0.0035,-0.0047,0.0025,-0.00039999999999999975,0.0045000000000000005,-0.017400000000000002,-0.0235,-0.031000000000000003,-0.0346
200703,0.0043,0.007000141118416287,0.0008333333333333348,0.025699999999999997,-0.0039,0.0082,0.014200000000000003,-0.0086,-0.00010000000000000026,0.0247,-0.014,-0.0031000000000000003,0.0035000000000000005,-0.0019000000000000002,0.0186,-0.0008000000000000004,0.0098,0.014,0.012700000000000001,0.0048000000000000004,-0.0034000000000000002,-0.0013,0.006700000000000001,0.0204,0.0332,-0.024599999999999997,0.0031999999999999997,0.018100000000000005,0.0179,0.0235,-0.0131,-0.0008999999999999998,-0.007,0.0152,0.0305
200704,0.0044,0.035425148093305346,-0.02273333333333333,-0.0016000000000000014,0.015099999999999999,0.0108,0.023999999999999997,0.0465,0.0372,0.0344,0.0070999999999999995,0.0008999999999999998,-0.0020000000000000005,0.006600000000000001,0.0174,0.0281,0.012999999999999998,0.0172,0.0208,0.0303,0.027299999999999998,0.0229,0.0264,0.0231,0.0354,0.0498,0.04239999999999999,0.0399,0.034199999999999994,0.032,0.0454,0.0394,0.0451,0.0329,0.0269
200705,0.0040999999999999995,0.03187674016805359,0.001466666666666656,-0.003299999999999996,0.0368,0.0388,0.025,0.031100000000000003,0.0288,0.0363,0.027999999999999997,0.023,0.0201,0.0276,0.0181,0.038599999999999995,0.0397,0.0303,0.022,0.021900000000000003,0.0498,0.056499999999999995,0.058300000000000005,0.0357,0.035800000000000005,0.04240000000000001,0.0374,0.0322,0.0346,0.034499999999999996,0.0261,0.0295,0.0279,0.0324,0.0352
200706,0.004,-0.019817470757393478,0.0046,0.005149999999999999,-0.0218,-0.012,-0.012199999999999999,-0.0196,-0.0213,-0.0189,-0.0104,-0.0075,-0.0101,-0.006500000000000001,-0.013300000000000001,-0.0387,-0.0148,-0.0231,-0.0068000000000000005,-0.0167,-0.0265,-0.014,-0.0071,-0.0059,-0.0022,-0.0341,-0.012100000000000001,-0.017,-0.0311,-0.0216,-0.036199999999999996,-0.0143,-0.0212,-0.0186,-0.023
200707,0.004,-0.0370492538372746,-0.02796666666666666,0.028399999999999998,-0.0803,-0.0557,-0.053500000000000006,-0.04880000000000001,-0.038000000000000006,-0.0188,-0.0826,-0.07600000000000001,-0.0694,-0.053500000000000006,-0.0625,-0.0855,-0.0626,-0.0566,-0.043800000000000006,-0.067,-0.0722,-0.05510000000000001,-0.048,-0.043,-0.04390000000000001,-0.0659,-0.0675,-0.0403,-0.044,-0.038000000000000006,-0.0299,-0.044,-0.0315,-0.0292,-0.0155
200708,0.0042,0.01031759206908403,-0.004766666666666666,-0.00030000000000000024,0.009400000000000002,0.009400000000000002,0.0059,0.0149,0.006300000000000001,0.017800000000000003,-0.0030999999999999995,-0.0036,-0.0010999999999999998,-0.011,-0.0079,0.019700000000000002,0.0259,0.0183,0.0044,0.027100000000000003,-0.0106,-0.015,0.0078000000000000005,-0.003,0.0,-0.012300000000000002,-0.0026999999999999997,0.0009000000000000006,0.0033,-0.008299999999999998,0.022000000000000002,0.013300000000000003,0.0041,0.0176,0.030100000000000005
200709,0.0032,0.03229768750856813,-0.0228,0.044300000000000006,-0.0058,0.0005999999999999998,0.0361,0.0122,0.028200000000000003,0.0589,-0.0143,-0.0075,-0.0033,0.0071,0.0448,-0.0046,-0.0024000000000000002,0.0086,0.013000000000000003,0.0487,-0.0045000000000000005,0.0014999999999999992,0.012600000000000002,0.010400000000000001,0.04649999999999999,0.004399999999999999,0.016099999999999996,0.021599999999999998,0.014300000000000002,0.036,0.022499999999999996,0.0129,0.0303,0.055099999999999996,0.06770000000000001
200710,0.0032,0.01778415376501223,0.001366666666666667,0.05029999999999999,-0.011899999999999999,0.0195,0.036199999999999996,-0.0171,0.0214,0.035399999999999994,-0.028,-0.0011000000000000003,0.0045000000000000005,0.028999999999999998,0.0469,-0.0105,0.0002000000000000001,0.0267,0.0368,0.0191,-0.039200000000000006,0.0267,0.0182,0.020599999999999997,0.0532,-0.035,0.0112,0.012,0.0312,0.0435,-0.0041,-0.0172,0.0274,0.0337,0.036199999999999996
200711,0.0034000000000000002,-0.04752822416036403,-0.029066666666666654,0.011150000000000002,-0.0861,-0.06899999999999999,-0.0813,-0.0646,-0.0375,-0.0471,-0.105,-0.0814,-0.075,-0.0969,-0.0969,-0.09179999999999999,-0.06290000000000001,-0.0569,-0.0799,-0.0877,-0.0851,-0.0382,-0.0722,-0.0676,-0.0628,-0.1371,-0.0512,-0.0475,-0.037700000000000004,-0.057,-0.0943,-0.0419,-0.0409,-0.0305,-0.0561
200712,0.0027,-0.008863833074780923,0.014666666666666663,0.06555,-0.0271,-0.0108,0.0076,-0.0768,-0.0171,0.0196,-0.0219,-0.0222,-0.012199999999999999,0.0020999999999999994,0.019899999999999998,-0.0291,-0.0224,-0.0026000000000000003,0.0028000000000000004,0.012,-0.049499999999999995,-0.028399999999999998,-0.024100000000000003,-0.0052,0.0093,-0.0749,-0.0308,-0.0137,0.0070999999999999995,0.0085,-0.10799999999999998,-0.061,-0.020200000000000003,0.0116,0.0215
200801,0.0021,-0.06263847503609564,-0.019099999999999992,-0.07744999999999999,-0.0325,-0.06570000000000001,-0.1082,-0.0149,-0.0401,-0.0941,-0.0286,-0.057499999999999996,-0.0641,-0.09040000000000001,-0.13369999999999999,-0.0209,-0.0508,-0.0562,-0.08800000000000001,-0.12819999999999998,0.0193,-0.037899999999999996,-0.0361,-0.0718,-0.0957,0.0163,-0.0172,-0.05979999999999999,-0.06280000000000001,-0.09920000000000001,-0.0052,-0.0071,-0.0325,-0.07010000000000001,-0.112
200802,0.0013,-0.030992824106776232,0.006499999999999999,0.061349999999999995,-0.061200000000000004,-0.0364,-0.0252,-0.096,-0.037,-0.0093,-0.06399999999999999,-0.045700000000000005,-0.0196,-0.0089,-0.0248,-0.0795,-0.050300000000000004,-0.033,-0.0164,-0.020499999999999997,-0.1169,-0.038,-0.0275,-0.011300000000000001,-0.016,-0.10289999999999999,-0.0609,-0.035,0.0027999999999999995,0.026699999999999998,-0.0915,-0.0933,-0.0199,-0.0366,0.0029
200803,0.0017000000000000001,-0.008717273647413405,0.016866666666666665,0.0425,-0.0269,0.0126,-0.0114,-0.0693,-0.007200000000000001,0.00019999999999999987,-0.0221,-0.0085,0.0103,0.0022,-0.0276,-0.047299999999999995,0.0042,0.0248,0.0058,-0.0105,-0.0441,-0.0189,-0.017300000000000003,0.001,-0.0018000000000000002,-0.10390000000000002,0.0048000000000000004,-0.0058,-0.0343,-0.0182,-0.09359999999999999,-0.0317,-0.025400000000000002,0.0173,-0.0048000000000000004
200804,0.0018,0.0454542843994789,-0.024433333333333328,-0.003300000000000001,0.0261,0.0267,0.0433,0.0857,0.0218,0.061900000000000004,0.018600000000000002,0.0126,0.0185,0.005900000000000001,0.0177,0.041699999999999994,0.0338,0.011800000000000001,0.0218,0.0464,0.0263,0.0756,0.0455,0.0634,0.057499999999999996,0.052399999999999995,0.0422,0.041499999999999995,0.05419999999999999,0.0916,0.11939999999999999,0.052099999999999994,0.023,0.0241,0.07010000000000001
200805,0.0018,0.017784089817716623,0.038299999999999994,0.0339,0.0375,0.037899999999999996,0.047799999999999995,-0.0304,0.011600000000000001,0.027100000000000003,0.0309,0.027700000000000002,0.03949999999999999,0.0274,0.041299999999999996,0.0464,0.0448,0.0465,0.0327,0.0608,0.0236,0.0502,0.0272,0.039,0.0641,0.0455,0.0355,0.044199999999999996,0.037599999999999995,0.0753,-0.05840000000000001,-0.0235,-0.0009,0.0181,0.025500000000000002
200806,0.0017000000000000001,-0.08481206710737232,0.010966666666666675,0.12714999999999999,-0.1577,-0.1,-0.053200000000000004,-0.19499999999999998,-0.1036,-0.0452,-0.15150000000000002,-0.12160000000000001,-0.1028,-0.0756,-0.045700000000000005,-0.1825,-0.12090000000000001,-0.0986,-0.0847,-0.04,-0.1565,-0.1401,-0.098,-0.0953,-0.0059,-0.186,-0.14070000000000002,-0.0983,-0.0683,-0.017,-0.21950000000000003,-0.14830000000000002,-0.1008,-0.08349999999999999,-0.0364
200807,0.0015,-0.006796368036057937,0.031033333333333326,-0.050199999999999995,0.0474,0.0383,0.018,0.0336,0.014400000000000001,-0.0374,0.0451,0.0668,0.0468,0.06029999999999999,0.026199999999999998,0.0739,0.0417,0.039099999999999996,0.043300000000000005,0.0222,0.013600000000000001,-0.0095,0.037899999999999996,0.0281,-0.0159,-0.0182,-0.0184,0.0282,-0.0178,-0.0683,-0.0156,0.0731,0.0266,-0.0047,-0.0644
200808,0.0013,0.015114310407969095,0.026833333333333334,-0.04485,0.0739,0.0447,0.005,0.0192,0.025500000000000002,-0.0015999999999999999,0.039099999999999996,0.033299999999999996,0.0291,0.0279,0.0161,0.1028,0.0762,0.0525,0.041999999999999996,-0.0068000000000000005,0.1368,0.0411,0.0433,0.030100000000000005,-0.0067,-0.0041,0.059699999999999996,0.036,0.017300000000000003,-0.025699999999999997,-0.026999999999999996,0.0306,0.0229,0.014400000000000003,-0.0056
200809,0.0015,-0.0925916947215922,0.015199999999999977,0.008550000000000004,-0.09970000000000001,-0.06720000000000001,-0.1008,-0.1341,-0.0633,-0.1159,-0.1085,-0.0657,-0.0752,-0.0658,-0.1127,-0.1069,-0.0594,-0.0578,-0.0539,-0.11370000000000001,-0.1047,-0.1065,-0.08700000000000001,-0.0799,-0.1511,-0.2265,-0.1378,-0.0939,-0.0992,-0.1664,-0.2506,-0.0801,-0.061900000000000004,-0.044700000000000004,-0.132
200810,0.0008,-0.1720420656280211,-0.03733333333333334,0.07869999999999998,-0.25670000000000004,-0.2088,-0.1902,-0.2387,-0.1572,-0.1478,-0.26890000000000003,-0.2372,-0.2032,-0.1802,-0.1871,-0.2767,-0.23979999999999999,-0.2024,-0.17099999999999999,-0.2197,-0.2099,-0.2317,-0.2209,-0.1765,-0.2014,-0.2589,-0.21860000000000002,-0.2038,-0.19419999999999998,-0.2153,-0.2553,-0.2068,-0.1455,-0.1398,-0.13499999999999998
200811,0.0003,-0.07746575521241955,-0.04716666666666667,0.07280000000000002,-0.1712,-0.1366,-0.09819999999999998,-0.1454,-0.0463,-0.07279999999999999,-0.1945,-0.1797,-0.1454,-0.12389999999999998,-0.1244,-0.1545,-0.1476,-0.1199,-0.1283,-0.0886,-0.16369999999999998,-0.12240000000000001,-0.1323,-0.095,-0.07919999999999999,-0.18380000000000002,-0.1024,-0.0875,-0.0285,-0.11689999999999999,-0.19499999999999998,-0.08109999999999999,-0.07769999999999999,-0.020300000000000002,-0.07869999999999999
