Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200507,0.26156297820028,3.874372608044076,0.49628569853346516,1.1625322527290765,3.6543351362555585,3.6951257416144734,5.918213733675339,4.1030317952036235,3.511568017499356,4.164217703241995,2.8487206804169873,3.6543351362555585,2.889511285775902,3.2362314313266802,5.714260706880765,3.3484055960636963,3.6237421822363722,3.7971022550117612,5.02082041577921,5.959004339034254,3.929671722428235,3.8174975576912185,3.87868346572959,4.694495572907891,7.060350683724959,3.9908576304666075,2.42041932414838,4.194810657261182,3.501370366159627,4.357973078696842,4.725088526927076,3.358603247403425,3.6237421822363722,4.072438841184437,3.266824385345866
200508,0.251488766519636,2.0010047482334175,1.8231825574023537,2.684777970726867,2.8382557137582105,3.7981763289901624,5.51803409794741,1.228388848629624,1.538363213964942,3.918166405894157,3.608192040558839,3.1782275983195274,4.328132501982803,4.368129194284134,5.0580721364820995,2.858254059908876,2.888251579134875,2.918249098360873,3.5181994828808434,5.718017559454067,1.278384714006288,4.188144078928143,4.338131675058135,3.4082085790521823,5.7280167325294,2.498283829196894,1.6983499831702673,2.8682532329842094,2.4882846561215617,3.6281903867095044,0.6884335025616506,1.0584029063489657,1.3683772716842837,3.3182160213741865,4.748097771146782
200509,0.255828187166184,1.5335080751241712,-0.5221331365797668,2.899821692080669,-0.4342787528326867,1.5187635491840374,2.857142791682808,0.6066828802219124,1.7864393976837913,3.114904719867756,-1.0588557326654462,0.5471993583330783,0.685994242740358,2.0045456446095167,2.748089668219945,-0.9200608482581665,1.1321206569066147,0.08124510353721004,1.7467837164245688,2.7282618275903334,-0.7217824419620522,1.429538266350786,1.5187635491840374,2.301963254053688,3.114904719867756,0.16055646605565566,0.13081470511123855,1.4890217882396204,2.777831429164362,3.4916336918303728,0.05150334259279288,0.40840447392579843,2.9265402338864477,2.450672058775774,2.232565811850048
200510,0.2753343,-3.3889023962021354,-0.3815462547749542,-1.7726706527154947,-3.739639232735426,-3.476271021474838,-4.722205251669157,-2.3215027105630295,-3.5876960339312407,-4.8842779970602885,-4.235987015495765,-2.9090164126058795,-2.1189117788241156,-2.5240936423019433,-4.732334798256104,-3.992877897409068,-3.992877897409068,-3.810546058844046,-4.286634748430493,-4.701946158495267,-3.5978255805181862,-3.9118415247135028,-3.638343766865969,-4.803241624364723,-5.93775084210264,-4.701946158495267,-3.28380963632287,-2.5747413752366715,-4.843759810712506,-7.659773761883408,-2.3417618037369206,-2.8077209467364224,-2.69629593428002,-5.289459860538117,-3.0001823318883907
200511,0.282914117009025,1.320857007990272,-0.25707227813357725,1.3621492140064877,0.16779701997841573,1.1393299152624545,1.690199082691549,0.24792344433173852,2.0707995983698324,1.4498198096315804,-0.823767481393954,-0.9239255118356074,0.06763898953676223,0.6385397630541872,0.7086503843633446,-0.22281929874403292,0.7086503843633446,2.2811314622973047,1.5599936431173995,1.1593615213507853,1.7402780979123755,2.3011630683856352,2.170957628811486,1.6200884613823914,3.272695963669674,3.202585342360517,2.060783795325667,2.7017951901522492,2.6817635840639187,1.089250900041628,-1.0941941635864185,2.0507679922815014,1.4498198096315804,2.0006889770606744,1.2695353548366042
200512,0.26608468,3.972023769378478,0.30647463675758324,1.532373183787917,3.3809634974152427,3.6772223129475736,5.8736238763769215,3.799812167650607,3.840675452551618,4.371898156264763,3.360531854964737,3.2175103578111983,3.472905888442518,4.024560234606168,4.54556711709406,3.748733061524343,3.6159273855960565,3.25837364271221,4.075639340732432,6.272040904161781,3.799812167650607,2.9825464696303845,5.035926535906194,4.422977262391027,7.017795853605233,4.852041753851644,4.463840547292038,5.025710714680941,5.7816814853496465,6.823695250325431,3.3401002125142316,5.270890424087008,2.6658560116475485,4.341250692589004,2.716935117773812
200601,0.28478648620791,6.447785720203358,1.8988158006272773,4.214972026786471,7.357032620344604,7.207388643062243,10.439698552361218,3.6658145140463922,6.628765264237119,9.013092635602721,8.364635400712494,6.529002612715546,7.25726996882303,7.586486718844222,10.758939037230252,7.6263917794528515,7.207388643062243,8.234943953734447,8.214991423430133,11.187918438773018,8.244920218886607,5.54135236265197,7.915703468865415,5.681020074782173,11.766541817598144,6.299548514215926,7.756083226430897,6.95798201425831,8.554184438603484,11.427348802424794,1.4810124457239373,5.850616582368848,5.870569112673162,7.70620190067011,9.082926491667822
200602,0.287320966440263,0.5565536011961532,1.9664911701600922,0.7301328602079549,1.474733002861602,2.185395653464011,3.8500985747381486,1.3773819548338746,-0.22891033762362661,0.46228210337323755,0.6569841994286922,1.942018033394693,1.18267985877842,2.6429455791943295,4.53155591093224,1.4260574788477383,2.633210474391557,3.3438731249939666,3.684601793091012,3.577515640260512,1.581819155692102,2.2730115966889657,2.282746701491739,2.156190339055693,2.75003173202483,0.510957627387101,1.6402297845087384,3.3049327057828757,1.834931880564193,2.6916211032081936,0.8224809810758287,1.7570510421420111,-0.8422219401983089,0.014467282445691731,-1.4457984379702182
200603,0.311877381525604,4.107492218269094,0.5952701754385972,2.3317583157894735,3.6985428290007114,4.474094829000712,6.555839671105975,3.7597706184743958,3.6169057763691326,5.565990407948079,3.0862649342638693,4.545527250053342,5.841515460579659,5.933357144790185,5.984380302684921,3.269948302684922,5.514967250053343,4.800643039527027,6.372156302684921,7.11709440794808,4.229183671105975,4.4230716711059745,3.8414076711059746,4.372048513211237,7.055866618474395,3.6679289342638692,5.106781986895448,4.55573188163229,5.0047356711059745,7.331391671105974,4.627164302684922,2.6984889342638696,3.8005891447901856,3.1168788290007114,6.6680906184743955
200604,0.328415766132761,5.1208634138982445,1.2492426745979301,2.889282468605421,4.979230466517603,5.724851748738356,8.707336877621373,4.390582085817007,4.832068371342453,6.44104061192408,5.126392561692751,6.666689157859308,7.775310274845428,8.344337042856004,9.256742032941926,4.292474022366909,5.695419329703326,5.18525739976281,7.294580763939942,9.766903962882441,4.145311927191759,4.076636282776691,4.655473857132275,6.862905284759506,8.383580268236045,4.007960638361621,5.2343114314878605,5.352041107627979,5.705230136048336,8.74658010300141,4.675095469822295,4.380771279471998,4.635852244442255,4.684906276167306,7.412310440080061
200605,0.324550443413196,-3.411389180450124,-0.556749887001144,-2.7612219829305262,-2.8637161130311264,-3.7422867439635663,-5.615283473643714,-1.9465269928269313,-3.88710607873265,-4.717403598075395,-3.5105758083330327,-4.3698371946295955,-4.389146439265473,-3.578158164558605,-6.242833924309742,-2.6416597997185316,-2.1010009499139537,-5.016696889931502,-3.877451456414711,-6.619364194709359,-3.9257245680044055,-3.4043749628357047,-3.6457405207841775,-4.234672482178451,-5.933886010135697,-1.7534345464681533,-2.178237928457465,-3.8002144778712,-4.736712842711274,-5.325644804105546,-0.8362454262639578,-3.1726640272051716,-4.234672482178451,-3.88710607873265,-5.29668093715173
200606,0.334698128907517,-0.16171466128348194,-1.4581683245259558,-1.178875505129002,-1.4356314518792297,-0.7146662669243028,-2.6145069570082318,0.4349809198957158,-0.08138603689632645,-0.7438945852332863,-2.5852786386992483,-2.0494261363678836,-1.1628338143287167,-1.5915158161938086,-3.881067417064185,-1.3966603608005852,-1.1628338143287167,-1.1433482687893943,-2.1565966368341565,-4.1441222818450365,0.23038269173283105,-0.5782674481490464,1.1072322410023367,-0.7438945852332863,-2.0494261363678836,-0.41264031106480636,-0.12035712797497114,-0.41264031106480636,-0.2177848556715829,-0.6756951758456581,0.6006080569799557,0.5226658748226665,-0.10087158243564881,-0.724409039693964,-0.6854379486153193
200607,0.323493837303523,1.0931820532351062,-1.5992637457720447,0.10628018563674974,-0.9611749511240216,0.03077344815230959,-0.43483498416107036,1.0024780025454505,1.7413783407819015,0.6886984068559987,-1.3458080039046398,-1.011784563331998,0.5065038029072847,0.6785764844144035,0.0004076808275239596,-0.323493837303523,-0.8093461145000933,-0.44495690660266557,-0.13117731091321386,-0.21215269044597562,-0.596785743226594,0.8000395537135463,-1.8012945137764247,1.0125999249870457,-1.2344668570470927,0.9619903127790697,1.791987952989877,1.2049164513773547,0.3546749662833566,-1.1332476326311403,0.5368695702320704,1.6097933490411633,1.832475642756258,1.6097933490411633,1.3162575982349023
200608,0.311858153551836,2.7244690346841303,0.17923866217592188,-0.1593232552674868,3.3924075314172257,2.297060151453256,2.4265102963580887,1.510401578570041,3.9102081110365567,2.157652303094205,2.1476945996399874,2.486256517083396,2.3269332618159093,2.267187041090602,3.4123229383256617,3.5716461935931476,0.9029816678627488,2.3269332618159093,3.531815379776276,1.8788366063761037,4.647078166648682,2.784987620709933,2.735199103438844,3.093676427790688,1.8190903856507963,3.4023652348714433,3.272915089966611,2.7750299172557154,3.9898697386703006,1.6697248338375275,0.8830662609543128,2.9243954690689837,4.2288546215715295,3.014014800156945,1.629894020020656
200609,0.30600487764274,0.8023492367395426,-0.23180816019505635,1.2020908878686485,0.2006615296407399,1.1543865315861137,0.9556938228474943,0.3894196029424284,0.578177676244117,2.0385690854729708,-0.762998107741565,0.2304654359515328,-0.22652779414729216,0.6675893951764958,-0.2662663358950161,-0.18678925239956826,1.3431446048878022,-0.5841746698768073,1.3828831466355263,0.7271972077980817,1.8796149184820754,1.6213143971218695,2.296869606833176,0.598046947117979,1.3928177820724572,1.1345172607122518,1.9392227311036607,2.366412054891693,1.6411836679957317,0.8563474684781842,0.598046947117979,0.17085762332994692,0.31987715488391155,1.512033407315629,1.5815758553741457
200610,0.312834072495693,3.904397633689793,0.17933201685097355,0.6242784360189564,3.209517428294196,4.376867349305255,4.721996891169393,4.214453447251542,3.60540131455012,3.9505308564142596,2.3974479180256334,2.904991361943485,2.458353131295776,3.158763083902411,4.062190414076187,4.041888676319473,3.6358539211851912,4.447923431453754,5.55436813919467,5.35135076162753,3.209517428294196,4.194151709494829,5.158484252938746,5.188936859573817,5.422406843776029,4.650940809020894,4.184000840616471,4.224604316129899,5.6355750902215265,6.153269403017735,4.661091677899252,3.98098346304933,3.686608265576976,1.798546654202569,4.965617744249963
200611,0.307527114179739,3.81978742770952,2.3466603654694396,1.7051512287334596,5.127019199619883,5.715346231755989,7.4803273281643055,3.411896326273947,3.401924681661471,4.468890655196443,4.139826382984722,5.655516364081131,5.466055116444079,5.276593868807028,6.01449557013028,5.1768774226822645,4.927586307370356,6.353531486954476,7.530185551226689,8.826499350848616,5.625601430243702,5.406225248769221,4.189684606047104,5.944694057842945,6.513077800754099,5.097104265782454,5.226735645744647,5.456083471831604,6.92191522986563,6.2338717516047595,3.461754549336329,2.7637394264629833,3.2024917894119436,2.2551855512266883,5.505941694893985
200612,0.328300169212125,3.240729933030922,0.41999393939393936,2.707518181818182,2.8456998307878747,4.2980452853333295,4.865518012606057,2.066627103515148,3.2208089216969658,5.461845285333329,2.7879907398787838,3.682481648969693,3.855608921696966,3.4131725580606025,5.009790739878784,2.855318012606057,3.701718012606057,4.009499830787875,3.4901180126060565,5.231008921696966,1.9992998307878749,4.471172558060602,5.03864528533333,5.423372558060603,5.846572558060602,2.5282998307878755,4.096063467151511,4.663536194424239,4.7885725580606024,5.336808921696965,1.60495437624242,2.7014271035151474,3.0957725580606024,3.759427103515148,5.971608921696966
200701,0.338567865445305,0.6380615122802267,2.3052391799544423,0.9271070615034172,1.956648535465857,2.878744207447634,3.3097237063086817,-0.2684084121423437,1.2650767814795243,0.23273054002166543,2.227263569634422,2.1470813372881805,3.971227123165174,3.6204298566503677,3.2997009272654014,1.846397965989775,3.75072598421301,2.0468535468553783,2.026807988768818,4.803117783757429,1.6158740479943308,1.8163296288599344,2.397650813370185,2.558015278062668,1.4555095833018479,-0.719433469089952,0.8942339568781574,-0.4387956558781068,2.2072180115478615,0.874188398791597,-1.110321851777879,1.194917328176563,2.0368307678120985,-0.45884121396466715,0.10243441245902307
200702,0.326336001692761,-0.46875795376575813,1.4775667747413923,1.2555928670680871,0.09050049668611804,1.6765125392984386,1.3410099918227552,-0.9363406334667304,-0.7126722684829416,0.3243356055328064,0.192167935315113,2.022181830637021,1.4833444059033483,0.9140067495809767,0.26333514235540934,0.029500033508721102,1.1986755777421625,1.188508833879263,1.5443448690807453,2.4593518167416994,0.3243356055328064,1.3410099918227552,2.408518097427202,1.2393425531937605,0.060000265097419625,0.3345023493957059,-0.885506914152233,0.44633653188760025,-0.6923387807571426,-0.5805045982652483,-1.200675973902117,-0.9160071457409313,-1.0380080720957252,0.07016700896031913,0.7411721039116854
200703,0.33497968258318,3.6793241791094875,0.25494209370978815,1.9365793656801147,2.792963697933057,4.303005329906413,5.107053471606511,3.1067385824989486,3.6656500956319444,4.665807540185725,2.1458029985159044,2.5968543950793745,4.057868701339309,4.048063236196625,4.5187255630454635,3.253820559639211,4.028452305911257,4.84230591275404,4.175534283051518,4.5383364933308314,3.82253753791489,4.72464033104183,5.077637076178458,4.95997149446625,6.803398941290865,4.057868701339309,5.450244751600456,4.077479631624677,4.057868701339309,5.646354054454138,3.2244041642111583,2.273274045370798,3.6656500956319444,5.22471905331872,4.136312422480782
200704,0.344523729288193,5.680511014713333,-0.17524728437703363,0.5356615107373486,4.168920481554275,5.517993916003892,6.628995567903576,6.361164812534902,5.508074258397644,4.972412747660297,5.220404187816476,4.803778568354095,5.17080589978524,6.113173372378722,6.202450290834947,4.188759796766769,4.059804247885556,4.268117057616747,5.885021247435038,8.622846746759258,3.246392324173287,5.131127269360251,6.073494741953733,5.17080589978524,5.428716997547667,4.268117057616747,4.129241851129286,4.555787128197915,4.357393976072971,5.319600763878948,6.0635750843474865,6.847228035241014,5.250163160635217,6.1032537147724755,4.992252062872791
200705,0.364801423295335,1.5391661812297783,-0.6134470170280537,1.1893693495038593,-0.32564523071907625,1.925835842415801,1.710476783246378,1.9454139387039302,0.9175638835771387,2.2880306237461943,-0.6682619157613402,0.40853338008577506,1.6908986869582485,1.8475234572632833,2.5621239717800055,-1.0304566970917335,1.6223753499497957,1.19165723161095,1.2503915204753377,2.239085383025871,-1.2751829006933506,3.4039821121695684,1.19165723161095,0.6924157762636509,0.9469310280093328,1.3189148574837906,0.809884353992427,0.721782920695845,1.9649920349920598,1.1329229427465617,1.3580710500600495,2.8949516086782046,0.3889552837976457,1.583219157373537,2.4152882496190347
200706,0.376444420282551,-0.1483414886011461,-0.2629376347283133,-0.5612707202854381,-0.1640717153096825,-0.4168963640869069,-0.43712233598908484,0.766322992190503,-0.9124326756902666,-0.0831678277009707,0.4730463996089229,0.9281307674079269,0.9989216690655498,0.9888086831144607,1.868638460859202,-0.15395872935859353,-0.4472353219401738,0.2910126524893214,-1.3574040575381816,-0.8618677459348218,-2.348476680744901,-1.7214715517773849,-0.8011898302282879,-2.9148038940058836,-2.277685779087278,-0.9124326756902666,-1.1349183666142242,-3.117063613027663,-3.5418090229734,-3.5215830510712225,2.4956435898267175,-0.7910768442771989,-1.0944664228098682,0.15954383512516468,1.7169436715928665
200707,0.366542535658842,-2.194305498258767,1.6370058003208687,1.6585890410958906,-1.163462195044255,-0.15735112507017113,0.03191729403386445,-2.6676480521342216,-2.9864159158883865,-0.5458494590205598,-0.8446943312900896,-0.6355029207014189,-0.4163500143704303,0.35068515778802944,-0.9443092887132662,-2.3688031798646914,-1.0240012546518076,-1.0040782631671723,0.4403386194688885,0.5598765683767004,-0.8247713398054544,-0.5757339462475128,-1.601768007706232,-0.9144248014863133,0.8487599449039124,-1.661536982160138,-1.601768007706232,-3.036223394599975,-0.44623450159738326,-1.153500699301937,-2.7473400180727627,-2.6078790776803156,-2.58795608619568,-3.5741441646851286,-0.4561959973397009
200708,0.360834616495697,-1.9453321894637545,-2.7685890420952797,-0.13793682060261192,-4.54820238478927,-4.341297153885352,-4.627023425133619,-1.8387291229522522,-1.3362449907570233,-2.035781723813126,-5.671402209696251,-3.8979288019483853,-4.39056030410057,-4.952160216554062,-4.893044436295799,-4.39056030410057,-5.139360187371891,-3.523528860312725,-4.0752761427231725,-4.3314445238423085,-3.7796972414318613,-3.7698446113888173,-4.154097183067522,-3.5432341203988122,-4.3314445238423085,-2.567823746137486,-2.587529006223573,-4.035865622550998,-4.173802443153609,-3.060455248289671,-2.469297445707049,-1.4741818113596352,-0.6071503675717895,-0.28201357615134737,-1.9963712036409513
200709,0.363589674247366,4.790886129728637,-4.33729952572054,3.4405020065669465,0.15648621046624223,0.666560635858435,2.4368189357489856,2.9668962797840095,5.737300511816115,7.567567567635159,0.17648912910907333,1.7367167832498978,2.636848122177297,2.8568802272484386,2.9668962797840095,-0.4335998894972748,1.3766642476789381,0.5565445833228639,1.2266423578577053,2.526832069641726,0.6265547985727726,0.596550420608526,0.2565008036803976,1.1466306832863808,2.3268028832134147,-2.223861108030657,3.2069313034979823,2.3067999645705837,2.9268904424983475,6.597426013457851,2.8368773086056076,4.787161876281639,5.867319482994517,8.717735389597946,8.577714959098127
200710,0.356129310944641,4.171938803095883,-0.20942356066483203,3.79862120036674,2.5822443402296313,3.742128676219476,5.849251886601026,2.176284822633186,4.119091085416175,6.5065196769952705,1.0937261090426642,2.1472877142334394,3.1041922914250613,2.7562269906281083,4.186751005015583,2.862549721427177,3.2491778334237917,3.7711257846192217,5.114658473807458,6.680502327393748,4.322070844214397,4.351067952614144,4.960007229008812,3.471488997821845,6.525851082595102,3.85811710981846,4.6410390366116046,3.307172050223284,3.1041922914250613,7.105793250590024,1.7026653854373326,2.6885670710287,4.554047711412367,6.003903131399672,6.748162246993155
200711,0.34894130184242,-3.9313011816764165,-4.468866431323688,1.8451249394337923,-9.358647123120193,-7.611667127273305,-7.444820723175568,-5.148229043242018,-2.488501072036924,-3.3718055643190583,-10.526571951804348,-7.091498926262714,-8.131835328283895,-6.689104657556409,-7.189643869849618,-9.986774762076378,-6.551701736534744,-8.51460060827282,-8.26923824930556,-6.8657655560128354,-11.557093859466839,-7.062055443186643,-6.345597355002245,-7.022797465751881,-7.925730946751397,-7.964988924186159,-5.128600054524638,-5.364147919133207,-5.030455110937734,-5.972646569372011,-4.510286909927143,-4.147150618655599,-3.008669273047514,-1.1831733223311027,-2.5375735438303755
200712,0.362689632057056,-2.1960128420090386,-0.7079463902626291,2.0602218684370976,-3.9252585637012536,-2.966105389797047,-2.3592941981433646,-4.463558814361778,-0.7541807234465283,-1.9090794430454716,-4.375473318799147,-2.378868752712838,-2.3690814754281013,-3.0052544989359937,-1.4001410242391576,-4.571218864493883,-3.4652565313186234,-2.0558886023165233,-1.4882265198017888,-2.7116361803938895,-3.739300295291254,-3.0248290535054676,-5.236753719855986,-2.2516341480112594,-2.750785289532837,-5.305264660849143,-2.8975944488038885,-1.6154611245033672,-1.4784392425170518,-2.4767415255602065,-5.305264660849143,-0.8031171098702123,-0.5388606231823185,-2.124399543309681,-1.321842805961263
200801,0.33234548171539,-10.186577436453693,0.4980162126667107,0.43618198491950366,-9.998539354414257,-9.156256900776595,-10.00856652648137,-10.339463204696166,-10.860876152186146,-9.457072062790045,-9.978485010280025,-9.015876491836986,-7.0706051108166745,-8.494463544347006,-9.818050257206187,-8.775224362226226,-10.55003381810558,-11.021310905259986,-11.121582625931136,-11.271990206937861,-9.216419933179285,-10.941093528723066,-9.667642676199462,-10.660332710843846,-8.705034157756419,-8.624816781219499,-10.349490376763281,-9.14622972870948,-10.600169678441157,-9.52726226725985,-10.349490376763281,-10.04867521474983,-11.933783563367452,-9.88824046167599,-9.54731661139408
