Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200507,0.26156297820028,3.3953755604045925,0.39466926175222294,0.9244992295839753,2.852539689872058,2.884978259331145,4.652880294851378,3.2093639539220136,2.739004696765254,3.2580218081106436,2.78843702179972,3.57843702179972,2.82843702179972,3.16843702179972,5.59843702179972,3.27843702179972,3.54843702179972,3.71843702179972,4.918437021799719,5.838437021799719,3.8484370217997204,3.73843702179972,3.7984370217997196,4.59843702179972,6.918437021799719,3.90843702179972,2.36843702179972,4.10843702179972,3.42843702179972,4.26843702179972,4.628437021799719,3.28843702179972,3.54843702179972,3.98843702179972,3.19843702179972
200508,0.251488766519636,1.9585404158373336,1.507884000441063,2.220476347998676,2.3039197680486736,3.097833099176692,4.5202611507810575,0.9724609523027259,1.2288287988128153,3.1970722655676944,3.608511233480364,3.1785112334803642,4.328511233480364,4.368511233480364,5.058511233480363,2.858511233480364,2.888511233480364,2.918511233480364,3.518511233480364,5.718511233480363,1.278511233480364,4.188511233480364,4.3385112334803635,3.408511233480364,5.728511233480364,2.498511233480364,1.698511233480364,2.868511233480364,2.4885112334803643,3.628511233480364,0.688511233480364,1.0585112334803641,1.3685112334803642,3.318511233480364,4.748511233480364
200509,0.255828187166184,1.5439440237170265,-0.4355136580390859,2.418754651451253,-0.40467462725549186,1.2243669670552664,2.3407152677250753,0.46359627326547065,1.447636627189228,2.555715681187409,-1.065828187166184,0.554171812833816,0.6941718128338159,2.0241718128338158,2.7741718128338158,-0.925828187166184,1.1441718128338159,0.08417181283381603,1.764171812833816,2.7541718128338157,-0.725828187166184,1.444171812833816,1.534171812833816,2.324171812833816,3.144171812833816,0.164171812833816,0.13417181283381602,1.504171812833816,2.804171812833816,3.5241718128338158,0.054171812833816,0.41417181283381604,2.954171812833816,2.474171812833816,2.2541718128338157
200510,0.2753343,-3.2944308888456493,-0.30879379133191165,-1.4346614199049026,-3.079072617757009,-2.865922921085424,-3.874284947647155,-1.9313434818330875,-2.956101638908018,-4.005453991752747,-4.1853343,-2.8753343,-2.0953343,-2.4953343,-4.6753343,-3.9453343,-3.9453343,-3.7653343,-4.2353343,-4.6453343,-3.5553342999999997,-3.8653343,-3.5953342999999998,-4.7453343,-5.8653343,-4.6453343,-3.2453343,-2.5453343,-4.7853343,-7.5653343,-2.3153343,-2.7753343,-2.6653343,-5.2253343,-2.9653343
200511,0.282914117009025,1.3001972643748583,-0.21314288877816523,1.1293805015778111,0.09077796071892713,0.8962919949325128,1.35302675660001,0.1572121078705631,1.6685889555702809,1.1537243151451022,-0.8229141170090251,-0.922914117009025,0.06708588299097495,0.637085882990975,0.707085882990975,-0.22291411700902503,0.707085882990975,2.277085882990975,1.557085882990975,1.157085882990975,1.737085882990975,2.297085882990975,2.167085882990975,1.6170858829909749,3.267085882990975,3.197085882990975,2.057085882990975,2.697085882990975,2.677085882990975,1.087085882990975,-1.092914117009025,2.047085882990975,1.447085882990975,1.9970858829909748,1.267085882990975
200512,0.26608468,3.925306682095538,0.2495217499792064,1.2476087498960324,2.7032241447525576,2.9444285030657906,4.732667711250104,3.0442372030574734,3.077506769721367,3.5100111363519924,3.2839153199999997,3.14391532,3.39391532,3.93391532,4.44391532,3.66391532,3.5339153199999997,3.18391532,3.98391532,6.133915320000001,3.71391532,2.91391532,4.923915320000001,4.32391532,6.86391532,4.74391532,4.36391532,4.91391532,5.65391532,6.673915320000001,3.2639153199999997,5.15391532,2.60391532,4.24391532,2.65391532
200601,0.28478648620791,7.26171879021325,1.6172430396238706,3.589939672019713,6.22383786590357,6.096384386423579,8.84937954319136,3.079985372063821,5.603564265767619,7.634323038815457,8.38521351379209,6.54521351379209,7.27521351379209,7.60521351379209,10.78521351379209,7.64521351379209,7.22521351379209,8.25521351379209,8.23521351379209,11.21521351379209,8.26521351379209,5.55521351379209,7.935213513792091,5.6952135137920905,11.79521351379209,6.31521351379209,7.775213513792091,6.97521351379209,8.57521351379209,11.45521351379209,1.48521351379209,5.86521351379209,5.88521351379209,7.72521351379209,9.10521351379209
200602,0.287320966440263,0.7400504820314588,1.7122997372213278,0.6357548529287107,1.2469674119610257,1.8657688021449708,3.315289866822431,1.1622000982371974,-0.23646057820596614,0.3653873492332133,0.682679033559737,2.002679033559737,1.222679033559737,2.7226790335597366,4.662679033559737,1.472679033559737,2.712679033559737,3.442679033559737,3.792679033559737,3.682679033559737,1.632679033559737,2.3426790335597367,2.352679033559737,2.2226790335597366,2.832679033559737,0.5326790335597369,1.692679033559737,3.4026790335597368,1.8926790335597372,2.772679033559737,0.852679033559737,1.8126790335597371,-0.857320966440263,0.022679033559736994,-1.477320966440263
200603,0.311877381525604,4.455814284094213,0.4813775650547396,1.8856246905429934,2.9312320424717555,3.558398241514502,5.241844354734505,2.9807451634488142,2.8652145478356768,4.441382232272052,3.018122618474396,4.448122618474396,5.718122618474396,5.808122618474396,5.858122618474396,3.198122618474396,5.398122618474396,4.698122618474396,6.238122618474396,6.968122618474396,4.138122618474396,4.328122618474396,3.7581226184743963,4.278122618474396,6.908122618474396,3.588122618474396,4.998122618474396,4.458122618474396,4.898122618474396,7.178122618474396,4.528122618474396,2.638122618474396,3.7181226184743963,3.048122618474396,6.528122618474396
200604,0.328415766132761,6.421471804746489,1.0722807017543863,2.4800000000000004,4.2273737075514495,4.867373707551449,7.42737370755145,3.7221105496567124,4.101057918077765,5.482110549656713,5.231584233867238,6.8015842338672385,7.931584233867238,8.51158423386724,9.441584233867239,4.381584233867239,5.811584233867238,5.291584233867239,7.441584233867238,9.961584233867239,4.231584233867238,4.161584233867239,4.751584233867239,7.001584233867239,8.55158423386724,4.091584233867239,5.341584233867239,5.461584233867239,5.821584233867239,8.92158423386724,4.771584233867238,4.4715842338672385,4.731584233867238,4.781584233867239,7.561584233867238
200605,0.324550443413196,-4.180341463813183,-0.47642652566644594,-2.3628552544613357,-2.4973858697185496,-3.24920345068352,-4.85197939252093,-1.7125213621177566,-3.3731294255678557,-4.083638348238048,-3.6245504434131957,-4.514550443413197,-4.534550443413196,-3.694550443413196,-6.454550443413196,-2.7245504434131957,-2.164550443413196,-5.184550443413197,-4.004550443413196,-6.844550443413196,-4.054550443413196,-3.514550443413196,-3.764550443413196,-4.374550443413196,-6.134550443413196,-1.804550443413196,-2.2445504434131958,-3.924550443413196,-4.894550443413197,-5.504550443413196,-0.8545504434131961,-3.274550443413196,-4.374550443413196,-4.014550443413196,-5.474550443413197
200606,0.334698128907517,-0.14948686925210442,-1.1937996862619977,-0.9651431761984526,-1.2360301860184686,-0.6457773344590844,-2.201173362216921,0.2954366720815554,-0.12731199187313874,-0.6697065041168972,-2.644698128907517,-2.094698128907517,-1.184698128907517,-1.624698128907517,-3.974698128907517,-1.4246981289075171,-1.184698128907517,-1.164698128907517,-2.204698128907517,-4.244698128907517,0.24530187109248297,-0.584698128907517,1.145301871092483,-0.754698128907517,-2.094698128907517,-0.414698128907517,-0.11469812890751699,-0.414698128907517,-0.214698128907517,-0.6846981289075169,0.6253018710924829,0.5453018710924831,-0.094698128907517,-0.734698128907517,-0.6946981289075169
200607,0.323493837303523,1.0267184191159844,-1.2278520360584397,0.0815977618899596,-0.8130804086432806,-0.05150129767032435,-0.40897720690252826,0.6945353824664491,1.2618341079871205,0.45362770450561596,-1.333493837303523,-1.0034938373035232,0.49650616269647696,0.666506162696477,-0.003493837303522984,-0.323493837303523,-0.803493837303523,-0.443493837303523,-0.133493837303523,-0.213493837303523,-0.593493837303523,0.7865061626964771,-1.783493837303523,0.9965061626964771,-1.223493837303523,0.946506162696477,1.7665061626964769,1.186506162696477,0.34650616269647705,-1.123493837303523,0.526506162696477,1.586506162696477,1.806506162696477,1.586506162696477,1.2965061626964771
200608,0.311858153551836,2.821060923870399,0.14158735152992996,-0.12585542358216006,2.6142804447333834,1.7490244076060337,1.8512819392665385,1.1276132536691188,3.0233105713754034,1.6389009119716436,2.158141846448164,2.498141846448164,2.338141846448164,2.2781418464481638,3.428141846448164,3.588141846448164,0.908141846448164,2.338141846448164,3.5481418464481638,1.888141846448164,4.668141846448164,2.7981418464481638,2.748141846448164,3.108141846448164,1.828141846448164,3.418141846448164,3.288141846448164,2.788141846448164,4.008141846448164,1.678141846448164,0.888141846448164,2.938141846448164,4.2481418464481635,3.0281418464481638,1.638141846448164
200609,0.30600487764274,0.8549706541183384,-0.18276285214485255,0.9477559332654499,0.09346249918815219,0.8454010908698315,0.6887472176028151,0.2422836787918179,0.3911048583954836,1.5425108269080552,-0.76600487764274,0.23399512235726005,-0.22600487764273997,0.67399512235726,-0.26600487764274,-0.18600487764273999,1.35399512235726,-0.58600487764274,1.39399512235726,0.73399512235726,1.8939951223572602,1.63399512235726,2.31399512235726,0.60399512235726,1.40399512235726,1.14399512235726,1.9539951223572598,2.38399512235726,1.65399512235726,0.86399512235726,0.60399512235726,0.17399512235726,0.32399512235726,1.52399512235726,1.59399512235726
200610,0.312834072495693,3.958352279645022,0.13747308899437094,0.4785619796124818,2.3873449019031865,3.28221689630051,3.546787746817979,3.1577129666452297,2.690823230437931,2.9553940809554007,2.357165927504307,2.857165927504307,2.417165927504307,3.107165927504307,3.9971659275043065,3.977165927504307,3.577165927504307,4.377165927504308,5.467165927504308,5.2671659275043075,3.157165927504307,4.127165927504308,5.077165927504307,5.107165927504307,5.337165927504308,4.577165927504307,4.117165927504307,4.157165927504307,5.547165927504308,6.0571659275043075,4.587165927504308,3.9171659275043074,3.627165927504307,1.767165927504307,4.887165927504308
200611,0.307527114179739,4.331188639237727,1.858873091100579,1.3507109004739335,3.997370200196249,4.46340495533053,5.861509220733373,2.6387604055674965,2.6308615114126783,3.4760431859782392,4.152472885820261,5.6724728858202615,5.482472885820261,5.292472885820261,6.032472885820261,5.192472885820261,4.942472885820261,6.372472885820261,7.552472885820261,8.85247288582026,5.642472885820261,5.4224728858202615,4.202472885820261,5.962472885820261,6.532472885820261,5.112472885820261,5.242472885820261,5.472472885820261,6.942472885820261,6.252472885820261,3.472472885820261,2.772472885820261,3.212472885820261,2.262472885820261,5.522472885820261
200612,0.328300169212125,4.001848605224551,0.34394034866624645,2.217233774417139,2.270943687120578,3.460294663806148,3.925007959332299,1.6329474678389149,2.578127051959898,4.413350744461473,2.9116998307878754,3.841699830787875,4.021699830787875,3.561699830787875,5.221699830787875,2.981699830787875,3.8616998307878756,4.181699830787875,3.641699830787875,5.4516998307878755,2.091699830787875,4.661699830787875,5.251699830787875,5.651699830787876,6.091699830787875,2.641699830787875,4.271699830787875,4.861699830787876,4.9916998307878755,5.561699830787875,1.6816998307878748,2.8216998307878747,3.231699830787875,3.921699830787875,6.221699830787875
200701,0.338567865445305,0.7126635848072467,1.7424242424242422,0.7007575757575758,1.3962806194031798,2.0932503163728766,2.4190078921304528,-0.28553756241500194,0.8735533466759071,0.09325031637287678,2.221432134554695,2.141432134554695,3.961432134554695,3.611432134554695,3.291432134554695,1.8414321345546951,3.741432134554695,2.041432134554695,2.021432134554695,4.791432134554695,1.611432134554695,1.8114321345546949,2.391432134554695,2.551432134554695,1.451432134554695,-0.7185678654453049,0.8914321345546949,-0.438567865445305,2.201432134554695,0.8714321345546949,-1.108567865445305,1.191432134554695,2.031432134554695,-0.458567865445305,0.10143213455469502
200702,0.326336001692761,-0.47913459896619937,1.1035180966843836,0.9377372817008353,-0.015022410196937175,1.169487840372539,0.9189183642905343,-0.7819168672964056,-0.6148705499084026,0.15961692161779334,0.183663998307239,1.983663998307239,1.453663998307239,0.893663998307239,0.25366399830723896,0.023663998307238976,1.173663998307239,1.163663998307239,1.513663998307239,2.413663998307239,0.313663998307239,1.313663998307239,2.363663998307239,1.213663998307239,0.053663998307239,0.323663998307239,-0.876336001692761,0.433663998307239,-0.686336001692761,-0.576336001692761,-1.1863360016927609,-0.906336001692761,-1.026336001692761,0.06366399830723901,0.723663998307239
200703,0.33497968258318,4.352177119583319,0.20071020534197936,1.5246255982708048,2.1275801444972586,3.316402129984367,3.94941123913984,2.3746080895335404,2.8146266166294187,3.602028191432568,2.19502031741682,2.6550203174168203,4.1450203174168205,4.13502031741682,4.61502031741682,3.3250203174168202,4.11502031741682,4.94502031741682,4.26502031741682,4.63502031741682,3.9050203174168203,4.82502031741682,5.18502031741682,5.0650203174168205,6.94502031741682,4.1450203174168205,5.5650203174168205,4.16502031741682,4.1450203174168205,5.76502031741682,3.29502031741682,2.3250203174168202,3.74502031741682,5.33502031741682,4.22502031741682
200704,0.344523729288193,6.460246133335775,-0.133726944717786,0.4087502838543635,3.099575884669872,4.129021044006789,4.976799410519543,4.772424268592362,4.121451594305782,3.7127013104514184,5.265476270711807,4.845476270711807,5.2154762707118065,6.165476270711807,6.255476270711807,4.225476270711807,4.095476270711807,4.305476270711807,5.935476270711807,8.695476270711806,3.275476270711807,5.1754762707118065,6.125476270711807,5.2154762707118065,5.475476270711807,4.305476270711807,4.165476270711807,4.595476270711807,4.395476270711807,5.365476270711807,6.115476270711807,6.905476270711807,5.295476270711807,6.155476270711807,5.035476270711807
200705,0.364801423295335,1.8828090806942346,-0.47054112229063394,0.912299144015618,-0.3347668835746562,1.3922191503643735,1.2270291819006403,1.4072364202247127,0.6188297525568951,1.670038642780652,-0.674801423295335,0.42519857670466504,1.7351985767046652,1.8951985767046649,2.625198576704665,-1.044801423295335,1.6651985767046649,1.2251985767046651,1.285198576704665,2.295198576704665,-1.294801423295335,3.485198576704665,1.2251985767046651,0.7151985767046651,0.9751985767046651,1.355198576704665,0.835198576704665,0.7451985767046652,2.0151985767046647,1.165198576704665,1.395198576704665,2.965198576704665,0.405198576704665,1.625198576704665,2.4751985767046647
200706,0.376444420282551,-0.12880383047330926,-0.19110621095185587,-0.4079382579933848,-0.2220894037445135,-0.40584537581360575,-0.4205458535791331,0.4541325734697459,-0.7660070810690266,-0.163287492682404,0.463555579717449,0.913555579717449,0.9835555797174491,0.9735555797174491,1.8435555797174492,-0.15644442028255098,-0.446444420282551,0.28355557971744905,-1.346444420282551,-0.856444420282551,-2.326444420282551,-1.706444420282551,-0.7964444202825509,-2.886444420282551,-2.256444420282551,-0.906444420282551,-1.126444420282551,-3.086444420282551,-3.506444420282551,-3.4864444202825506,2.4635555797174487,-0.7864444202825509,-1.086444420282551,0.15355557971744904,1.6935555797174489
200707,0.366542535658842,-2.4469669483465997,1.2215367080452935,1.2376421615996431,-0.961205436127139,-0.21044352428591404,-0.06921108542469345,-2.0836316607610494,-2.321496820948368,-0.5003416882642088,-0.846542535658842,-0.636542535658842,-0.416542535658842,0.353457464341158,-0.9465425356588419,-2.376542535658842,-1.026542535658842,-1.006542535658842,0.44345746434115807,0.5634574643411581,-0.8265425356588421,-0.576542535658842,-1.6065425356588419,-0.916542535658842,0.853457464341158,-1.666542535658842,-1.6065425356588419,-3.0465425356588423,-0.446542535658842,-1.1565425356588421,-2.756542535658842,-2.616542535658842,-2.596542535658842,-3.5865425356588423,-0.45654253565884195
200708,0.360834616495697,-2.132014384450322,-2.080710847834135,-0.1036653091447608,-3.5078172155330902,-3.3523192518159486,-3.5670545350443823,-1.471534357332424,-1.0938964454479367,-1.6196276561106544,-5.7508346164956965,-3.9508346164956967,-4.450834616495697,-5.020834616495697,-4.9608346164956965,-4.450834616495697,-5.2108346164956965,-3.570834616495697,-4.130834616495697,-4.390834616495697,-3.830834616495697,-3.820834616495697,-4.210834616495697,-3.590834616495697,-4.390834616495697,-2.600834616495697,-2.6208346164956966,-4.090834616495697,-4.230834616495697,-3.100834616495697,-2.500834616495697,-1.490834616495697,-0.610834616495697,-0.28083461649569696,-2.020834616495697
200709,0.363589674247366,4.9567960314232975,-3.1638335643588427,2.509666593711242,0.015778531778752047,0.387851195381291,1.679162204354808,2.0658259528045053,4.086691204135942,5.421775467650934,0.17641032575263405,1.736410325752634,2.636410325752634,2.856410325752634,2.966410325752634,-0.433589674247366,1.3764103257526341,0.556410325752634,1.2264103257526342,2.526410325752634,0.626410325752634,0.596410325752634,0.256410325752634,1.1464103257526341,2.326410325752634,-2.223589674247366,3.2064103257526337,2.306410325752634,2.926410325752634,6.596410325752634,2.836410325752634,4.786410325752635,5.866410325752635,8.716410325752634,8.576410325752633
200710,0.356129310944641,4.722486179555166,-0.15809315335035912,2.8675665815395837,1.8620392406788542,2.737632090003918,4.32829243294445,1.5555817434150818,3.022199766034564,4.824461714228653,1.143870689055359,2.233870689055359,3.2238706890553592,2.8638706890553594,4.343870689055359,2.9738706890553592,3.373870689055359,3.9138706890553587,5.303870689055359,6.923870689055359,4.483870689055359,4.513870689055359,5.143870689055359,3.603870689055359,6.763870689055359,4.0038706890553595,4.813870689055359,3.433870689055359,3.2238706890553592,7.363870689055359,1.7738706890553588,2.793870689055359,4.723870689055359,6.223870689055359,6.993870689055359
200711,0.34894130184242,-4.104110595279592,-3.21132190798599,1.3259045066647852,-6.823304797152386,-5.5679271259484935,-5.448031505664976,-3.7977035558800813,-1.886426314889885,-2.5211678340379207,-10.718941301842419,-7.21894130184242,-8.27894130184242,-6.80894130184242,-7.31894130184242,-10.16894130184242,-6.668941301842421,-8.66894130184242,-8.41894130184242,-6.98894130184242,-11.76894130184242,-7.18894130184242,-6.458941301842421,-7.14894130184242,-8.06894130184242,-8.10894130184242,-5.21894130184242,-5.458941301842421,-5.11894130184242,-6.078941301842421,-4.5889413018424206,-4.21894130184242,-3.05894130184242,-1.19894130184242,-2.57894130184242
200712,0.362689632057056,-2.1090810514784684,-0.500680648808288,1.4570499065549944,-2.88224386476973,-2.2039023405778564,-1.774747498742181,-3.2629457405917,-0.6395637235639433,-1.4563422935092607,-4.462689632057056,-2.422689632057056,-2.412689632057056,-3.0626896320570562,-1.4226896320570561,-4.662689632057056,-3.532689632057056,-2.092689632057056,-1.512689632057056,-2.762689632057056,-3.8126896320570562,-3.0826896320570563,-5.3426896320570565,-2.292689632057056,-2.802689632057056,-5.412689632057056,-2.952689632057056,-1.642689632057056,-1.502689632057056,-2.522689632057056,-5.412689632057056,-0.812689632057056,-0.542689632057056,-2.162689632057056,-1.342689632057056
200801,0.33234548171539,-8.73658933267395,0.3364722353950711,0.29469548133595325,-6.8630683324707595,-6.294001196097885,-6.869842941237104,-7.093405030526447,-7.445684686376321,-6.497239459088197,-9.952345481715389,-8.99234548171539,-7.05234548171539,-8.47234548171539,-9.79234548171539,-8.75234548171539,-10.522345481715389,-10.99234548171539,-11.09234548171539,-11.24234548171539,-9.192345481715389,-10.91234548171539,-9.64234548171539,-10.63234548171539,-8.68234548171539,-8.602345481715389,-10.32234548171539,-9.122345481715389,-10.57234548171539,-9.50234548171539,-10.32234548171539,-10.022345481715389,-11.90234548171539,-9.862345481715389,-9.522345481715389
200802,0.331805969037035,1.2802489320507673,2.16244367456921,1.1955709530602543,2.595984262604837,3.112253537789947,2.711465547843612,-0.7461799925408731,1.14907168873078,1.5294806283408608,3.9381940309629644,3.698194030962965,3.328194030962965,4.518194030962965,4.258194030962965,4.1981940309629655,4.688194030962965,4.348194030962965,6.088194030962965,4.668194030962965,2.7981940309629647,3.5481940309629647,4.798194030962965,6.428194030962965,2.708194030962965,-2.6418059690370352,3.1981940309629646,3.9281940309629646,4.118194030962965,5.458194030962965,-4.291805969037035,0.5081940309629649,0.7181940309629651,2.138194030962965,3.038194030962965
