portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_ME4 PRIOR2_RF,0.11149327460339335,1.1525638662629927,1.0403672710500795,43.315470099283026,0.32552026983197246,8.725476532741245,-0.39399489262480314,-16.84176841367099,0.9418282453712926
25_ME4 PRIOR3_RF,0.18028569994450203,2.1088499405848418,0.9720775585405268,45.79576692797096,0.3338696351191265,10.126424030357809,-0.11700161339910076,-5.6592257438816,0.935687098109735
25_ME5 PRIOR3_RF,0.17442405324302965,2.2804324280511414,0.9217191913568217,48.53437996587325,-0.10822725540386292,-3.6689540091190174,-0.15507836601789976,-8.383836888957797,0.9319781429546273
25_ME1 PRIOR3_RF,0.09201164761917627,0.9485334262206936,0.8424234170478782,34.976817010985926,0.9435091366546444,25.220328066447532,-0.09682453955811156,-4.127395088568347,0.9316640944031095
25_ME5 PRIOR2_RF,0.1188191862780522,1.2837723074092764,0.936760890622107,40.76338137287855,-0.1426013515325282,-3.9950282990487245,-0.4665453582318513,-20.843760405482058,0.930784986222483
25_ME3 PRIOR1_RF,-0.12871002692976166,-0.8849912067524147,1.1136525565657196,30.840138142512096,0.754771640409565,13.456649391672512,-0.7894309504783028,-22.44509737900897,0.9298937765235177
25_SMALL LoPRIOR_RF,-0.29841358461385226,-1.8714475478897354,1.1017626089155128,27.82832849021523,1.3288745029409195,21.609157137148806,-0.6723663540601619,-17.435957942620597,0.9275499973052731
25_ME2 PRIOR5_RF,-0.05802211615318359,-0.4988981312814875,1.1428247036002523,39.576551986935804,1.0682791180934863,23.81759144563179,0.3368805340778973,11.977743269149697,0.92673225606346
25_ME3 PRIOR5_RF,-0.07096878614955704,-0.6519820704709335,1.1546766139982259,42.72368138252251,0.826910754712505,19.697980584396664,0.3806333484084181,14.45958675410531,0.9262566751306378
25_ME4 PRIOR4_RF,0.08328895432349731,0.9791416967314021,0.9756934513571223,46.19676322367145,0.3143172589784594,9.581227521510947,0.09417640831599805,4.57805524643928,0.9260531417573218
25_ME5 PRIOR4_RF,0.03567662996088324,0.4276555171373868,0.968330527637119,46.749169592240456,-0.10130430196642834,-3.1487119524952574,0.14710299021057457,7.291426903223587,0.9099015747012507
25_SMALL HiPRIOR_RF,-0.09757612853775818,-0.7454395986300385,1.0234578902952218,31.490450727134395,1.243066740506479,24.623972190420446,0.275345768514655,8.69817324040731,0.9073786079837803
25_ME4 PRIOR1_RF,-0.2558234064464277,-1.4412800011225226,1.176531353891356,26.696332959867682,0.5428036990600076,7.929497574170909,-0.8600053308056457,-20.035029968692097,0.9023530808995353
25_ME1 PRIOR4_RF,0.20263010630014228,1.730865815069061,0.8408594497903991,28.928296461179595,1.00748514717225,22.314793366571525,0.054556024863445934,1.9270053356040946,0.8987536824208271
25_ME4 PRIOR5_RF,-0.13689381928746172,-1.0995713558873463,1.138674149421382,36.836559497832866,0.4708923538982449,9.807447798140384,0.41579254016460776,13.810106920152062,0.8840163515168756
25_BIG HiPRIOR_RF,-0.04614835298859305,-0.42187972521148065,1.095416876087128,40.33219868229609,-0.04732595609797313,-1.121828926400163,0.4076394681066664,15.409531856267876,0.8794625331440672
25_BIG LoPRIOR_RF,-0.32558317248552693,-1.6260849828172035,1.226292483558658,24.666945635094535,-0.1800173902565586,-2.3312590699686253,-0.8832806615409223,-18.241509795212064,0.8627195268026451
