,DATA_TYPE_FM,TIME_PERIOD,OBS_VALUE
156,BETA2,2009-09-30,12.85303752372974
157,TAU1,2009-09-30,11.939793818885368
158,BETA1,2009-09-30,0.3160848408314381
159,BETA3,2009-09-30,-2.379597551313594
160,BETA0,2009-09-30,0.5773169832037239
161,TAU2,2009-09-30,0.3292902427927488
162,BETA0,2009-10-30,0.0745744170242036
163,TAU1,2009-10-30,12.511768770228043
164,BETA2,2009-10-30,14.070290338821607
165,BETA1,2009-10-30,0.7361935004432177
166,TAU2,2009-10-30,0.2909461742913302
167,BETA3,2009-10-30,-1.7710225271596909
168,TAU1,2009-11-30,12.07072170632442
169,TAU2,2009-11-30,0.2567485954899092
170,BETA0,2009-11-30,0.134330166242636
171,BETA2,2009-11-30,14.133375392832129
172,BETA3,2009-11-30,-0.7757209169409174
173,BETA1,2009-11-30,0.3870410381517447
174,BETA2,2009-12-31,13.579257664758671
175,BETA0,2009-12-31,0.3381918975910913
176,TAU2,2009-12-31,0.2517781169134211
177,TAU1,2009-12-31,12.655749647424011
178,BETA3,2009-12-31,-2.142425925462148
179,BETA1,2009-12-31,0.5676442300362021
180,BETA1,2010-01-29,0.6864902382951722
181,BETA0,2010-01-29,0.2185800038681072
182,BETA3,2010-01-29,-2.1982121632063487
183,TAU2,2010-01-29,0.25
184,TAU1,2010-01-29,12.516446744673326
185,BETA2,2010-01-29,13.546715973556802
186,BETA1,2010-02-26,-2.555354583286297
187,TAU1,2010-02-26,7.056231682444515
188,TAU2,2010-02-26,3.7967910408800702
189,BETA0,2010-02-26,2.715541006305869
190,BETA3,2010-02-26,-3.4513096630995563
191,BETA2,2010-02-26,11.791668639795423
192,BETA1,2010-03-31,-3.559023217953747
193,TAU2,2010-03-31,2.9590250776838856
194,TAU1,2010-03-31,5.118274022366714
195,BETA0,2010-03-31,3.816551273874192
196,BETA3,2010-03-31,-5.206742311231308
197,BETA2,2010-03-31,9.532280472747296
198,TAU1,2010-04-30,8.400493679044652
199,BETA1,2010-04-30,-0.8079283071196348
200,BETA2,2010-04-30,15.74106855132448
201,BETA0,2010-04-30,1.1231965083442057
202,BETA3,2010-04-30,-4.489951645846614
203,TAU2,2010-04-30,4.28662503050209
204,TAU2,2010-05-31,5.607632719732201
205,BETA1,2010-05-31,-0.8896598577156889
206,TAU1,2010-05-31,7.99533250149361
207,BETA3,2010-05-31,-8.942475331670558
208,BETA0,2010-05-31,1.230131513665966
209,BETA2,2010-05-31,19.720135348539547
210,TAU1,2010-06-30,9.043665929310892
211,BETA3,2010-06-30,-7.743978798159328
212,BETA2,2010-06-30,21.24989266157364
213,TAU2,2010-06-30,6.255896164091257
214,BETA1,2010-06-30,0.4389077228955278
215,BETA0,2010-06-30,0.01
216,TAU1,2010-07-30,7.509914982091076
217,BETA2,2010-07-30,20.186308024519985
218,BETA0,2010-07-30,1.030623160659604
219,BETA3,2010-07-30,-9.784480428727113
220,TAU2,2010-07-30,4.960977485903986
221,BETA1,2010-07-30,-0.4871467604652756
222,TAU2,2010-08-31,3.8043213368533983
223,TAU1,2010-08-31,5.214373490226753
224,BETA1,2010-08-31,-1.8042575654666269
225,BETA2,2010-08-31,17.803677289360888
226,BETA3,2010-08-31,-12.512926502304149
227,BETA0,2010-08-31,2.3652377173145154
228,BETA3,2010-09-30,-16.144500860672746
229,BETA0,2010-09-30,5.223576866100543
230,TAU1,2010-09-30,3.37997783114458
231,BETA1,2010-09-30,-4.496329671670096
232,TAU2,2010-09-30,3.194284818062719
233,BETA2,2010-09-30,14.631837217269078
234,TAU1,2010-10-29,5.213967755878885
235,TAU2,2010-10-29,4.2734691662846265
236,BETA1,2010-10-29,-2.6824322672612375
237,BETA0,2010-10-29,3.5385286973325263
238,BETA2,2010-10-29,17.699998280141973
239,BETA3,2010-10-29,-14.156569773375669
240,TAU1,2010-11-30,4.432719763951779
241,TAU2,2010-11-30,3.7239160744290034
242,BETA3,2010-11-30,-14.520210709113949
243,BETA0,2010-11-30,4.242265405803352
244,BETA1,2010-11-30,-3.002684909364782
245,BETA2,2010-11-30,17.308233966827135
246,BETA0,2010-12-31,4.467861196708541
247,BETA1,2010-12-31,-3.675703461176852
248,BETA2,2010-12-31,18.160409375345743
249,TAU2,2010-12-31,5.213840524611602
250,BETA3,2010-12-31,-13.659904901309243
251,TAU1,2010-12-31,5.500181689173346
252,TAU1,2011-01-31,4.913897076626571
253,BETA2,2011-01-31,17.65901396504009
254,BETA3,2011-01-31,-13.91487132103254
255,BETA0,2011-01-31,4.861795689230428
256,TAU2,2011-01-31,4.909623552733805
257,BETA1,2011-01-31,-4.084493183834114
258,TAU1,2011-02-28,1.0728047191452976
259,BETA3,2011-02-28,-16.89813641485839
260,BETA2,2011-02-28,14.18326832341974
261,BETA1,2011-02-28,-5.205598653404694
262,BETA0,2011-02-28,5.378205493434698
263,TAU2,2011-02-28,1.2594217777648926
264,BETA1,2011-03-31,-5.27106678078063
265,BETA2,2011-03-31,14.303073950027656
266,BETA0,2011-03-31,5.554965571073528
267,TAU1,2011-03-31,1.1264658408513253
268,BETA3,2011-03-31,-16.76341686488534
269,TAU2,2011-03-31,1.3239852640417924
270,BETA0,2011-04-29,5.386752172092165
271,TAU2,2011-04-29,0.9931315695235248
272,BETA2,2011-04-29,13.861706572551556
273,TAU1,2011-04-29,0.8274136975914065
274,BETA1,2011-04-29,-4.9167328093595675
275,BETA3,2011-04-29,-17.190236046279026
276,BETA0,2011-05-31,5.198447367911346
277,TAU2,2011-05-31,1.1913083478093196
278,BETA2,2011-05-31,14.225634728766538
279,BETA1,2011-05-31,-4.551675963887542
280,BETA3,2011-05-31,-16.886695518488363
281,TAU1,2011-05-31,1.0480681055968042
282,BETA3,2011-06-30,-17.328130101327766
283,TAU2,2011-06-30,1.036558443761528
284,BETA1,2011-06-30,-4.397714414450591
285,BETA2,2011-06-30,13.541660373609917
286,TAU1,2011-06-30,0.878583814297615
287,BETA0,2011-06-30,5.31613099051366
288,TAU2,2011-07-29,0.9247366906403484
289,BETA1,2011-07-29,-5.281564242548822
290,TAU1,2011-07-29,0.8619850757125695
291,BETA3,2011-07-29,-64.97961380179144
292,BETA2,2011-07-29,63.41690909733698
293,BETA0,2011-07-29,5.426607617319904
294,TAU2,2011-08-31,1.2567044836224428
295,BETA2,2011-08-31,62.43637981072143
296,BETA0,2011-08-31,5.411563538082223
297,BETA1,2011-08-31,-5.359698312203793
298,TAU1,2011-08-31,1.1692254786507077
299,BETA3,2011-08-31,-64.69682739457767
300,BETA2,2011-09-30,62.60601630096858
301,BETA3,2011-09-30,-64.52402579640625
302,TAU2,2011-09-30,1.1184530703366888
303,BETA0,2011-09-30,5.297097420692897
304,TAU1,2011-09-30,1.030021487809821
305,BETA1,2011-09-30,-5.287097420700293
306,BETA2,2011-10-31,62.73595914271201
307,BETA1,2011-10-31,-5.70289160718145
308,TAU2,2011-10-31,1.0638379191901874
309,BETA0,2011-10-31,5.7128916071800875
310,BETA3,2011-10-31,-64.3357346729895
311,TAU1,2011-10-31,0.9604546320867804
312,TAU1,2011-11-30,0.8736215950306302
313,BETA1,2011-11-30,-5.361544285176331
314,BETA0,2011-11-30,5.895690166875319
315,TAU2,2011-11-30,0.9704208140098864
316,BETA3,2011-11-30,-62.7764498873058
317,BETA2,2011-11-30,63.13549585729644
318,TAU1,2011-12-30,1.0561699624447525
319,BETA0,2011-12-30,5.5688632708202945
320,BETA3,2011-12-30,-64.4499726928386
321,BETA1,2011-12-30,-5.558863270863629
322,TAU2,2011-12-30,1.1367423176704925
323,BETA2,2011-12-30,62.637564833200585
324,BETA0,2012-01-31,5.447934082894785
325,TAU2,2012-01-31,1.0850060359325415
326,TAU1,2012-01-31,1.0122924378029832
327,BETA1,2012-01-31,-5.437934082895934
328,BETA2,2012-01-31,61.57763941702065
329,BETA3,2012-01-31,-65.56850923411028
330,TAU2,2012-02-29,1.0634589764084352
331,BETA3,2012-02-29,93.877518596238
332,TAU1,2012-02-29,1.0960295300839409
333,BETA0,2012-02-29,5.188390150990133
334,BETA2,2012-02-29,-98.787647087982
335,BETA1,2012-02-29,-5.178390150989117
336,BETA1,2012-03-30,-5.092991729508722
337,BETA0,2012-03-30,5.102991729508165
338,TAU2,2012-03-30,1.0317722098868083
339,TAU1,2012-03-30,1.0636808377034082
340,BETA3,2012-03-30,94.05776647792318
341,BETA2,2012-03-30,-98.50874224090244
342,TAU1,2012-04-30,1.0268655495723695
343,BETA3,2012-04-30,94.2910575785172
344,TAU2,2012-04-30,0.9859041561591414
345,BETA1,2012-04-30,-5.144216476889217
346,BETA2,2012-04-30,-98.27693365025696
347,BETA0,2012-04-30,5.154216476897736
348,TAU2,2012-05-31,0.9164003287042144
349,TAU1,2012-05-31,0.9644556123481453
350,BETA2,2012-05-31,-96.94198125091634
351,BETA3,2012-05-31,95.47171626098806
352,BETA0,2012-05-31,4.72186972404166
353,BETA1,2012-05-31,-4.711869724042002
354,TAU1,2012-06-29,0.954738236381276
355,BETA1,2012-06-29,-5.157522991610303
356,BETA0,2012-06-29,5.167522991609335
357,BETA3,2012-06-29,95.12111863500748
358,TAU2,2012-06-29,0.8989597231114539
359,BETA2,2012-06-29,-97.4267612567094
360,BETA2,2012-07-31,-97.44323674047222
361,TAU2,2012-07-31,1.1160973777482626
362,BETA0,2012-07-31,5.075999288395598
363,BETA3,2012-07-31,95.0966446252234
364,TAU1,2012-07-31,1.1731822147139777
365,BETA1,2012-07-31,-5.0659992883984915
366,BETA0,2012-08-31,4.934760459845488
367,TAU1,2012-08-31,1.042536507424326
368,BETA2,2012-08-31,-98.35306040515864
369,TAU2,2012-08-31,1.004844168516006
370,BETA1,2012-08-31,-4.924760459843145
371,BETA3,2012-08-31,94.22820317557586
372,BETA3,2012-09-28,94.47061013812454
373,TAU1,2012-09-28,1.0380712483272816
374,BETA2,2012-09-28,-98.14991762420964
375,BETA1,2012-09-28,-4.639105313484625
376,TAU2,2012-09-28,0.997588586183899
377,BETA0,2012-09-28,4.649105313482811
378,BETA1,2012-10-31,-4.810240745484214
379,TAU1,2012-10-31,1.2352597496153934
380,BETA0,2012-10-31,4.820240745487685
381,BETA2,2012-10-31,-98.43903505202589
382,BETA3,2012-10-31,94.60603433732123
383,TAU2,2012-10-31,1.1792660185572064
384,BETA2,2012-11-30,-97.60784426369092
385,TAU1,2012-11-30,1.34238478049887
386,BETA1,2012-11-30,-4.586840229318635
387,BETA0,2012-11-30,4.596840229317482
388,BETA3,2012-11-30,93.248592799659
389,TAU2,2012-11-30,1.3053273723288403
390,BETA2,2012-12-31,-126.5569921058484
391,BETA0,2012-12-31,4.421591707420438
392,TAU2,2012-12-31,1.1023262790959578
393,BETA3,2012-12-31,122.4501741228588
394,TAU1,2012-12-31,1.1391200826291163
395,BETA1,2012-12-31,-4.411591707427666
396,BETA3,2013-01-31,-44.75026045857605
397,TAU1,2013-01-31,1.125706339856622
398,TAU2,2013-01-31,1.2099106386080671
399,BETA2,2013-01-31,40.316375026579934
400,BETA1,2013-01-31,-4.514754301925799
401,BETA0,2013-01-31,4.524754301923298
402,TAU2,2013-02-28,1.276196249269397
403,TAU1,2013-02-28,1.186713010596158
404,BETA1,2013-02-28,-4.609575458760039
405,BETA2,2013-02-28,40.213516783477765
406,BETA0,2013-02-28,4.619575458759329
407,BETA3,2013-02-28,-44.805446823464955
408,BETA3,2013-03-28,-44.88374251469018
409,BETA2,2013-03-28,40.182762589990816
410,TAU1,2013-03-28,1.022060916940865
411,BETA1,2013-03-28,-4.402527239434933
412,TAU2,2013-03-28,1.100221815842759
413,BETA0,2013-03-28,4.4125272394384085
414,BETA0,2013-04-30,4.110996611036706
415,TAU1,2013-04-30,1.1083009318922097
416,BETA2,2013-04-30,39.864833660835984
417,TAU2,2013-04-30,1.1891980834157536
418,BETA3,2013-04-30,-45.28341499442956
419,BETA1,2013-04-30,-4.10099661103669
420,BETA1,2013-05-31,-4.325180372094053
421,BETA3,2013-05-31,-45.027472084617514
422,TAU1,2013-05-31,1.122719554276138
423,TAU2,2013-05-31,1.1986283850644763
424,BETA0,2013-05-31,4.335180372088725
425,BETA2,2013-05-31,39.86907042719287
426,BETA0,2013-06-28,4.464945301306069
427,TAU1,2013-06-28,0.9817600810237332
428,TAU2,2013-06-28,1.0584423427988492
429,BETA2,2013-06-28,40.24959728669421
430,BETA1,2013-06-28,-4.454945301306634
431,BETA3,2013-06-28,-44.881419598052965
432,BETA0,2013-07-31,4.621191234864712
433,BETA3,2013-07-31,-45.00180615934598
434,BETA2,2013-07-31,39.3025014293661
435,BETA1,2013-07-31,-4.611191234861545
436,TAU2,2013-07-31,1.0566655050162683
437,TAU1,2013-07-31,0.96814145777346
438,BETA0,2013-08-30,4.5803354944767065
439,BETA1,2013-08-30,-4.570335494488385
440,BETA2,2013-08-30,32.44244892933414
441,BETA3,2013-08-30,-37.71538820050633
442,TAU2,2013-08-30,1.14072018427684
443,TAU1,2013-08-30,1.0310075753032484
444,TAU1,2013-09-30,1.1927747759342318
445,BETA0,2013-09-30,4.6035923583054466
446,BETA2,2013-09-30,40.006312782565466
447,BETA1,2013-09-30,-4.593592358312473
448,TAU2,2013-09-30,1.289256826445115
449,BETA3,2013-09-30,-45.10648471807158
450,BETA1,2013-10-31,-4.548201419369227
451,BETA2,2013-10-31,40.737908108698406
452,BETA0,2013-10-31,4.558201419365784
453,BETA3,2013-10-31,-46.42185592747583
454,TAU2,2013-10-31,1.3590866669751407
455,TAU1,2013-10-31,1.2604224585764388
456,BETA2,2013-11-29,40.44530266932448
457,BETA0,2013-11-29,4.622845200159458
458,BETA3,2013-11-29,-46.617930387054706
459,TAU2,2013-11-29,1.325594530235801
460,TAU1,2013-11-29,1.2250240697492438
461,BETA1,2013-11-29,-4.612845200160062
462,TAU1,2013-12-31,0.9708409893706512
463,BETA1,2013-12-31,-4.5187760161362425
464,BETA2,2013-12-31,40.524762745387065
465,BETA3,2013-12-31,-46.53099929282794
466,TAU2,2013-12-31,1.0713495783476192
467,BETA0,2013-12-31,4.534221036123389
468,BETA1,2014-01-31,-4.3166967347903
469,TAU2,2014-01-31,1.21965540823697
470,BETA2,2014-01-31,40.52743103538652
471,TAU1,2014-01-31,1.112565408338208
472,BETA0,2014-01-31,4.326696734788896
473,BETA3,2014-01-31,-46.64273777550634
474,BETA0,2014-02-28,4.234344372013451
475,BETA1,2014-02-28,-4.2243443720301235
476,BETA2,2014-02-28,40.45874156476576
477,BETA3,2014-02-28,-46.52836326056675
478,TAU1,2014-02-28,1.1266692576635715
479,TAU2,2014-02-28,1.2273799106711187
480,BETA3,2014-03-31,-46.593938150823675
481,TAU1,2014-03-31,1.02636296899698
482,TAU2,2014-03-31,1.1325247777153291
483,BETA2,2014-03-31,40.49928409158386
484,BETA0,2014-03-31,4.091334923543722
485,BETA1,2014-03-31,-4.081334923542368
486,BETA3,2014-04-30,-46.5444240244036
487,TAU2,2014-04-30,1.1939365948635083
488,BETA1,2014-04-30,-4.011981565454045
489,BETA2,2014-04-30,40.54281406853989
490,BETA0,2014-04-30,4.02198156545182
491,TAU1,2014-04-30,1.0794491594560094
492,TAU1,2014-05-30,1.2148785834869935
493,BETA3,2014-05-30,-48.88273719379109
494,BETA2,2014-05-30,43.018689914079886
495,TAU2,2014-05-30,1.3202181669106865
496,BETA0,2014-05-30,3.951864701075135
497,BETA1,2014-05-30,-3.941864701035703
498,TAU1,2014-06-30,1.3342488765799223
499,BETA2,2014-06-30,40.407353963004915
500,BETA0,2014-06-30,3.9340865153696094
501,TAU2,2014-06-30,1.4460154527803712
502,BETA1,2014-06-30,-3.924086515363912
503,BETA3,2014-06-30,-46.60841960378113
504,BETA3,2014-07-31,-46.498993329419186
505,BETA1,2014-07-31,-3.733039075534742
506,TAU2,2014-07-31,1.470021990711749
507,TAU1,2014-07-31,1.3665018110203226
508,BETA0,2014-07-31,3.7430390755309126
509,BETA2,2014-07-31,40.51136898523624
510,BETA2,2014-08-29,40.68954696288266
511,TAU1,2014-08-29,1.4486644353885465
512,BETA3,2014-08-29,-46.10831600965213
513,BETA1,2014-08-29,-3.317807898097699
514,TAU2,2014-08-29,1.5456064882704614
515,BETA0,2014-08-29,3.327807898117314
516,BETA1,2014-09-30,-3.552446962061065
517,BETA0,2014-09-30,3.5624469620369275
518,BETA3,2014-09-30,-46.376412652158905
519,TAU1,2014-09-30,1.480632364910094
520,BETA2,2014-09-30,40.41135709744069
521,TAU2,2014-09-30,1.592544381510495
522,BETA3,2014-10-31,-46.09062563927379
523,BETA2,2014-10-31,40.62688108615464
524,TAU1,2014-10-31,1.562753939570691
525,BETA0,2014-10-31,3.480455077275956
526,BETA1,2014-10-31,-3.470455077273955
527,TAU2,2014-10-31,1.6812499288940983
528,BETA2,2014-11-28,40.754862297229984
529,TAU2,2014-11-28,1.938049193242096
530,TAU1,2014-11-28,1.8175138871743008
531,BETA0,2014-11-28,3.364745513928223
532,BETA1,2014-11-28,-3.3547455139685347
533,BETA3,2014-11-28,-45.95759311367137
534,BETA3,2014-12-31,-45.700076724733755
535,TAU1,2014-12-31,1.87732404200004
536,TAU2,2014-12-31,1.9852053201080408
537,BETA1,2014-12-31,-3.0531444180815863
538,BETA0,2014-12-31,3.063144418102317
539,BETA2,2014-12-31,40.957007434566776
540,BETA0,2015-01-30,2.3891070157593055
541,BETA2,2015-01-30,28.049986594515225
542,BETA3,2015-01-30,-31.690019487336603
543,TAU2,2015-01-30,2.20903943152584
544,BETA1,2015-01-30,-2.3791070157672456
545,TAU1,2015-01-30,2.115854375126953
546,TAU1,2015-02-27,2.0462815458677537
547,BETA2,2015-02-27,25.63885049359463
548,BETA1,2015-02-27,-2.277845705002765
549,BETA3,2015-02-27,-29.496174817143817
550,TAU2,2015-02-27,2.1367875344298097
551,BETA0,2015-02-27,2.2878457049812297
552,BETA3,2015-03-31,-29.07849372519313
553,BETA2,2015-03-31,26.06653345023765
554,BETA1,2015-03-31,-1.873245426974767
555,TAU1,2015-03-31,2.291593372304221
556,BETA0,2015-03-31,1.8832454270530328
557,TAU2,2015-03-31,2.316088823993332
558,BETA3,2015-04-30,-45.04105215592765
559,BETA0,2015-04-30,2.2719709155515915
560,BETA1,2015-04-30,-2.4003151337886712
561,BETA2,2015-04-30,41.6076311351213
562,TAU1,2015-04-30,1.9887523261281153
563,TAU2,2015-04-30,2.0399360101291686
564,BETA1,2015-05-29,-2.549278882987257
565,BETA3,2015-05-29,-44.340046032610495
566,TAU2,2015-05-29,3.3347663831344376
567,TAU1,2015-05-29,3.444434016274412
568,BETA2,2015-05-29,42.20539714528654
569,BETA0,2015-05-29,2.496814943783121
570,BETA2,2015-06-30,43.86158797635591
571,BETA0,2015-06-30,2.161977051358552
572,BETA1,2015-06-30,-2.242530083024924
573,TAU2,2015-06-30,4.633895397463647
574,TAU1,2015-06-30,5.057433223056135
575,BETA3,2015-06-30,-42.57934117865493
576,BETA2,2015-07-31,43.20279078218395
577,BETA0,2015-07-31,2.0524683615209893
578,TAU2,2015-07-31,4.323831048603702
579,BETA1,2015-07-31,-2.1254275285099307
580,TAU1,2015-07-31,4.666169219482016
581,BETA3,2015-07-31,-43.19800983893424
582,BETA1,2015-08-31,-2.2525708855382884
583,BETA2,2015-08-31,43.32266959803837
584,BETA0,2015-08-31,2.165379474056146
585,TAU2,2015-08-31,4.42464147393068
586,TAU1,2015-08-31,4.775477118027222
587,BETA3,2015-08-31,-43.03097333126629
588,TAU2,2015-09-30,4.193804298094255
589,TAU1,2015-09-30,4.431072282070366
590,BETA2,2015-09-30,42.59181025939693
591,BETA0,2015-09-30,2.5217224311254633
592,BETA3,2015-09-30,-43.747324601588005
593,BETA1,2015-09-30,-2.5989271641537055
594,BETA0,2015-10-30,2.732473121795656
595,BETA3,2015-10-30,-42.9637658872021
596,TAU1,2015-10-30,1.5739460158979486
597,BETA2,2015-10-30,38.19582081396544
598,TAU2,2015-10-30,1.670264923341832
599,BETA1,2015-10-30,-2.9904731217980074
600,BETA0,2015-11-30,2.8622042411178974
601,TAU1,2015-11-30,1.7186792475577315
602,TAU2,2015-11-30,1.827343503769483
603,BETA2,2015-11-30,37.990573785817766
604,BETA1,2015-11-30,-3.1472042411087373
605,BETA3,2015-11-30,-43.14422702744415
606,TAU1,2015-12-30,1.5903668450650084
607,BETA2,2015-12-30,37.9604364218043
608,BETA0,2015-12-30,3.0270306293534044
609,TAU2,2015-12-30,1.6993037957218444
610,BETA1,2015-12-30,-3.3810306293426633
611,BETA3,2015-12-30,-43.11120811959916
612,BETA3,2016-01-29,-43.00607032523182
613,BETA2,2016-01-29,38.04062122550769
614,BETA0,2016-01-29,2.6368725150850416
